-------------------------,Round_1,-------------------------,-------------------------
2024-07-10_15-43-56,   0.960499
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   6.05291
2024-07-11_14-10-53,   5.94631
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   12.7156
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   0.971352
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   16.8401
2024-07-11_14-13-51,   10.1626
2024-07-11_14-18-28,   8.01863
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   6.63367
-------------------------,Round_24,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   16.0295
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   27.8821
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   19.4769
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   9.74039
2024-07-10_15-40-53,   2.22688
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.7663
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   18.6095
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   6.60824
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   8.66662
2024-07-11_14-15-08,   7.54991
2024-07-11_14-13-51,   5.31972
2024-07-11_14-18-28,   12.1767
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_25,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   17.8247
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.92595
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   25.8168
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   11.299
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.30662
2024-07-10_15-40-53,   4.46377
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.77605
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   5.92444
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   21.1688
2024-07-10_15-38-54,   15.2828
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   18.0933
2024-07-11_14-13-51,   6.71758
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   5.23922
-------------------------,Round_26,-------------------------,-------------------------
2024-07-11_14-16-32,   2.31444
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   16.0295
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   27.8821
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   19.7081
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   5.94901
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   9.53072
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   13.5985
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   8.31899
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   0.971352
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   3.65781
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   11.7295
2024-07-11_14-13-51,   7.64559
2024-07-11_14-18-28,   10.0194
2024-07-10_15-41-46,   6.67565
2024-07-11_14-03-31,   4.41631
-------------------------,Round_27,-------------------------,-------------------------
2024-07-11_14-16-32,   5.69778
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.3865
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   23.3838
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   6.30662
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   5.93442
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   20.3676
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   3.46088
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   0.971352
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   9.7095
2024-07-11_14-15-08,   16.8401
2024-07-11_14-13-51,   7.1965
2024-07-11_14-18-28,   10.0194
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   4.94209
-------------------------,Round_28,-------------------------,-------------------------
2024-07-11_14-16-32,   2.37999
2024-07-11_14-14-24,   8.81945
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   12.7023
2024-07-10_15-52-36,   5.66582
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   11.299
2024-07-11_14-02-35,   12.7295
2024-07-11_14-10-53,   3.6852
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   11.0555
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   7.5575
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   12.693
2024-07-10_15-51-21,   2.31956
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   0.971352
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   11.6839
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.57744
2024-07-11_14-13-51,   5.61124
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   4.41631
-------------------------,Round_29,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   10.1407
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   18.4187
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   6.30662
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   10.2651
2024-07-11_14-05-35,   15.7205
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.011
2024-07-10_15-38-54,   12.6676
2024-07-10_15-51-21,   4.04403
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   5.75891
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   16.917
2024-07-11_14-13-51,   5.61124
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   9.29089
-------------------------,Round_30,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   13.9193
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   5.72535
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   16.7265
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   9.89415
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   16.7572
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   6.60824
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   6.54861
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   6.67565
2024-07-11_14-03-31,   5.23922
-------------------------,Round_31,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   11.8506
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   14.4583
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   4.57205
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   6.45818
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.04777
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   12.693
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   8.7145
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   4.38165
2024-07-11_14-03-31,   5.23922
-------------------------,Round_32,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   19.4769
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   8.34764
2024-07-10_15-40-53,   4.46377
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.77605
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   13.4385
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   0.971352
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   13.4356
2024-07-10_15-48-15,   11.8129
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   11.7295
2024-07-11_14-13-51,   3.99161
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   4.41631
-------------------------,Round_33,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   5.92595
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   16.1386
2024-07-11_14-02-35,   12.7295
2024-07-11_14-10-53,   4.81757
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.77605
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   10.0269
2024-07-10_15-38-54,   18.108
2024-07-10_15-51-21,   18.1519
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   7.17696
2024-07-11_14-18-28,   6.41436
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   9.29089
-------------------------,Round_34,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   11.0606
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   27.8821
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   18.7844
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   4.1283
2024-07-10_15-40-53,   1.22305
2024-07-10_15-54-07,   12.24
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   13.4094
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4401
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   21.1688
2024-07-10_15-38-54,   12.7795
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.69825
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   7.17696
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   4.94209
-------------------------,Round_35,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.92595
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   11.299
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   5.71533
2024-07-10_15-40-53,   2.22688
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   20.3878
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   4.04403
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   3.09193
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   3.75365
2024-07-11_14-03-31,   9.29089
-------------------------,Round_36,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   16.0295
2024-07-10_15-52-36,   5.92595
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   25.9898
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   13.9193
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   3.33272
2024-07-10_15-40-53,   3.74964
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.7205
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   19.9354
2024-07-10_15-51-21,   2.31956
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   6.20953
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   16.0948
2024-07-11_14-13-51,   4.96558
2024-07-11_14-18-28,   8.03299
2024-07-10_15-41-46,   4.6389
2024-07-11_14-03-31,   4.94209
-------------------------,Round_37,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   17.8247
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   3.51817
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   19.4769
2024-07-11_14-02-35,   6.00351
2024-07-11_14-10-53,   4.58522
2024-07-10_15-40-53,   2.22688
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   13.4913
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   7.06983
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   3.65781
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   9.21245
2024-07-11_14-18-28,   12.3516
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_38,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   2.82623
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   27.8821
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   11.299
2024-07-11_14-02-35,   9.02118
2024-07-11_14-10-53,   4.31062
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   8.41007
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   18.108
2024-07-10_15-51-21,   18.1519
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   17.5904
2024-07-11_14-13-51,   7.57692
2024-07-11_14-18-28,   16.2907
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   5.23922
-------------------------,Round_39,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   3.07912
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   10.3866
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   4.81757
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   10.1655
2024-07-11_14-05-35,   14.3566
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.3744
2024-07-10_15-38-54,   9.77218
2024-07-10_15-51-21,   4.04403
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   11.7295
2024-07-11_14-13-51,   8.04676
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   6.67565
2024-07-11_14-03-31,   5.23922
-------------------------,Round_40,-------------------------,-------------------------
2024-07-11_14-16-32,   5.43437
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   13.3056
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   27.8821
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   10.3388
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   4.57236
2024-07-10_15-40-53,   1.23572
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   20.3878
2024-07-10_15-38-54,   18.2981
2024-07-10_15-51-21,   4.04403
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   3.02632
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   11.7295
2024-07-11_14-13-51,   4.96558
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   2.77112
-------------------------,Round_41,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   16.0295
2024-07-10_15-52-36,   5.83867
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   31.8399
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   10.3866
2024-07-11_14-02-35,   6.05291
2024-07-11_14-10-53,   6.30662
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   9.82364
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   14.6196
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.3949
2024-07-10_15-38-54,   16.792
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   6.60824
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   17.0888
2024-07-11_14-13-51,   8.44881
2024-07-11_14-18-28,   12.1882
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   4.41631
-------------------------,Round_42,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   5.52915
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   10.2641
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   5.94901
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   14.9205
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.3949
2024-07-10_15-38-54,   15.5887
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   5.75891
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   18.0933
2024-07-11_14-13-51,   5.26259
2024-07-11_14-18-28,   6.41436
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   5.23922
-------------------------,Round_43,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   3.51817
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   15.8051
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   6.73238
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.9619
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.5269
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   19.2687
2024-07-10_15-38-54,   12.693
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   5.61124
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   4.41631
-------------------------,Round_44,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   3.07912
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.1804
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   9.78452
2024-07-11_14-10-53,   5.72535
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.664
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   10.0269
2024-07-10_15-38-54,   12.7537
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   13.4356
2024-07-10_15-48-15,   6.48554
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   7.64559
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   4.36062
-------------------------,Round_45,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   8.81945
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   3.07912
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   28.1773
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   16.1386
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   6.30099
