-------------------------,Round_1,-------------------------,-------------------------
2024-07-10_15-51-48,320*240,52,179.837
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,118,8.71921
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,171,0.322996
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,75,4.98895
2024-07-11_14-16-32,320*240,192,2.5212
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,198,1.46776
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,137,30.248
2024-07-10_15-44-58,320*240,84,32.195
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_51,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,169,10.4505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,135,21.033
2024-07-11_14-12-14,320*240,220,39.0804
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,52,179.837
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,118,8.71921
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,157,3.38252
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,81,5.36362
2024-07-11_14-16-32,320*240,192,2.5212
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,137,30.248
2024-07-10_15-44-58,320*240,84,32.195
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,97,10.381
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_52,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,79,25.8544
2024-07-11_14-15-08,320*240,135,21.033
2024-07-11_14-12-14,320*240,217,22.5253
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,52,179.837
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,54,17.2662
2024-07-11_14-19-12,320*240,120,12.6332
2024-07-11_14-18-28,320*240,148,8.6294
2024-07-11_14-17-59,320*240,157,3.38252
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,76,4.0723
2024-07-11_14-16-32,320*240,192,4.44251
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,137,30.248
2024-07-10_15-44-58,320*240,84,32.195
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_53,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,217,22.5253
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,171,0.322996
2024-07-11_14-03-31,320*240,195,13.0022
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,66,3.85901
2024-07-11_14-16-32,320*240,192,2.5212
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,223,6.07178
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,84,32.195
2024-07-11_14-02-35,320*240,330,2.63677
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,299,13.5499
-------------------------,Round_54,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,210,20.4831
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,51,98.9984
2024-07-11_14-19-12,320*240,120,12.6332
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,156,4.75745
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,66,3.85901
2024-07-11_14-16-32,320*240,192,4.44251
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,90,227.366
2024-07-10_15-40-03,320*240,248,5.8871
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,134,3.29852
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,84,32.195
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,299,13.5499
-------------------------,Round_55,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,192,6.43903
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,90,22.3433
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,170,3.30461
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,54,11.7067
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,163,6.8755
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,101,13.8334
2024-07-10_15-43-56,320*240,145,1.13076
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,209,7.02682
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,95,7.45919
2024-07-10_15-40-03,320*240,251,5.53045
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,153,0.911495
2024-07-11_14-14-24,320*240,144,16.5417
2024-07-10_15-44-58,320*240,100,19.2101
2024-07-11_14-02-35,320*240,286,5.7128
2024-07-10_15-53-12,320*240,117,10.531
2024-07-10_15-48-15,320*240,89,5.50505
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_56,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,192,6.43903
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,78,24.3726
2024-07-11_14-15-08,320*240,136,14.9231
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,170,3.30461
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,54,11.7067
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,147,8.59856
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,105,13.6705
2024-07-10_15-43-56,320*240,158,0.220402
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,209,7.02682
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,95,7.45919
2024-07-10_15-40-03,320*240,251,5.53045
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,153,0.911495
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,90,56.9707
2024-07-11_14-02-35,320*240,329,4.52895
2024-07-10_15-53-12,320*240,97,19.6513
2024-07-10_15-48-15,320*240,90,5.40036
2024-07-11_14-05-35,320*240,179,9.59801
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_57,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,192,6.43903
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,78,24.3726
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,190,3.42565
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,64,34.1983
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,147,8.59856
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,102,13.6712
2024-07-10_15-43-56,320*240,158,0.220402
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,209,7.02682
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,96,5.56962
2024-07-10_15-40-03,320*240,251,5.53045
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,160,1.01159
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,99,24.9315
2024-07-11_14-02-35,320*240,322,3.31868
2024-07-10_15-53-12,320*240,117,10.531
2024-07-10_15-48-15,320*240,96,10.5315
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_58,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,157,2.9662
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,90,22.3433
2024-07-11_14-15-08,320*240,114,28.3812
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,190,3.42565
2024-07-11_14-10-53,320*240,346,4.08355
2024-07-10_15-51-21,320*240,53,11.7167
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,147,8.59856
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,101,13.8334
2024-07-10_15-43-56,320*240,147,2.04302
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,191,1.93806
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,95,7.45919
2024-07-10_15-40-03,320*240,251,5.53045
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,153,0.911495
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,101,26.8749
2024-07-11_14-02-35,320*240,322,3.44231
2024-07-10_15-53-12,320*240,117,10.531
2024-07-10_15-48-15,320*240,96,10.5315
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_59,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,135,21.033
2024-07-11_14-12-14,320*240,220,28.7835
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,52,179.837
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,120,12.6332
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,157,3.38252
2024-07-11_14-03-31,320*240,195,13.0022
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,75,4.98895
2024-07-11_14-16-32,320*240,192,4.44251
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,90,227.366
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,198,1.46776
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,84,32.195
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_60,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,81,33.0005
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,220,28.7835
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,63,17.657
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,120,12.6332
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,157,3.38252
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,75,4.98895
2024-07-11_14-16-32,320*240,192,4.44251
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,90,227.366
2024-07-10_15-40-03,320*240,223,6.07178
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,90,27.9451
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,86,20.0831
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_61,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,192,6.43903
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,90,22.3433
2024-07-11_14-15-08,320*240,114,28.3812
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,170,3.30461
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,54,11.7067
2024-07-11_14-19-12,320*240,119,3.46513
2024-07-11_14-18-28,320*240,163,6.8755
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,102,13.6712
2024-07-10_15-43-56,320*240,158,0.220402
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,209,7.02682
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,96,5.56962
2024-07-10_15-40-03,320*240,251,5.53045
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,153,0.911495
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,100,19.2101
2024-07-11_14-02-35,320*240,329,3.53122
2024-07-10_15-53-12,320*240,117,10.531
2024-07-10_15-48-15,320*240,89,17.2794
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_62,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,81,33.0005
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,220,28.7835
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,118,8.71921
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,154,3.92987
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,81,5.36362
2024-07-11_14-16-32,320*240,192,4.44251
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,198,1.46776
2024-07-11_14-13-12,320*240,241,10.2134
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,97,25.0814
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_63,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,157,2.9662
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,78,24.3726
2024-07-11_14-15-08,320*240,136,14.9231
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,175,4.52854
2024-07-11_14-10-53,320*240,346,4.08355
2024-07-10_15-51-21,320*240,53,11.7167
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,147,8.59856
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,101,13.8334
2024-07-10_15-43-56,320*240,147,2.04302
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,191,1.93806
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,96,5.56962
2024-07-10_15-40-03,320*240,249,7.57285
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,153,0.911495
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,90,56.9707
2024-07-11_14-02-35,320*240,329,2.70108
2024-07-10_15-53-12,320*240,117,10.531
2024-07-10_15-48-15,320*240,89,17.2794
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_64,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,135,21.033
2024-07-11_14-12-14,320*240,210,20.4831
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,52,179.837
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14399
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,118,8.71921
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,157,3.38252
2024-07-11_14-03-31,320*240,221,3.44252
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,66,3.85901
2024-07-11_14-16-32,320*240,192,2.5212
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,224,5.71019
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,101,28.3354
2024-07-11_14-02-35,320*240,330,2.63677
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,97,10.381
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,299,13.5499
-------------------------,Round_65,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,81,33.0005
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,210,20.4831
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,52,179.837
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,118,8.71921
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,157,3.38252
2024-07-11_14-03-31,320*240,221,3.44252
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,66,3.85901
2024-07-11_14-16-32,320*240,192,4.44251
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,84,32.195
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_66,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,160,8.46967
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,78,24.3726
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,170,3.30461
2024-07-11_14-10-53,320*240,346,4.08355
2024-07-10_15-51-21,320*240,64,34.1983
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,163,6.8755
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,102,13.6712
2024-07-10_15-43-56,320*240,147,2.04302
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,209,7.02682
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,96,5.56962
2024-07-10_15-40-03,320*240,223,5.57222
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,153,1.74631
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,95,30.5614
2024-07-11_14-02-35,320*240,330,2.71331
2024-07-10_15-53-12,320*240,117,10.531
2024-07-10_15-48-15,320*240,96,10.5315
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_67,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,192,6.43903
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,90,22.3433
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,190,3.42565
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,54,11.7067
2024-07-11_14-19-12,320*240,119,3.46513
2024-07-11_14-18-28,320*240,147,8.59856
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,101,13.8334
2024-07-10_15-43-56,320*240,153,0.123473
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,191,1.93806
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,96,5.56962
2024-07-10_15-40-03,320*240,249,7.57285
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,180,14.0532
2024-07-11_14-06-07,320*240,153,0.911495
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,100,19.2101
2024-07-11_14-02-35,320*240,321,8.85526
2024-07-10_15-53-12,320*240,97,19.6513
2024-07-10_15-48-15,320*240,90,5.40036
