Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-18-28,0.017278,361
2024-07-11_14-17-59,0.01698,331
2024-07-11_14-03-31,0.016643,403
2024-07-10_15-54-07,0.01673,230
2024-07-10_15-43-56,0.016684,277
2024-07-10_15-52-37,0.016979,282
2024-07-11_14-16-32,0.016888,400
2024-07-10_15-41-46,0.016626,353
2024-07-10_15-43-03,0.016656,257
2024-07-10_15-40-03,0.016652,372
2024-07-10_15-51-45,0.01695,271
2024-07-10_15-40-53,0.016907,367
2024-07-11_14-13-12,0.01667,396
2024-07-11_14-06-07,0.016748,331
2024-07-11_14-14-24,0.017268,339
2024-07-10_15-44-58,0.016734,317
2024-07-11_14-02-35,0.016969,463
2024-07-10_15-53-12,0.016769,274
2024-07-10_15-48-15,0.01674,295
2024-07-11_14-05-35,0.017188,369
2024-07-11_14-04-22,0.017006,472
2024-07-11_14-13-51,0.016771,414
2024-07-10_15-38-54,0.016819,369
2024-07-10_15-50-55,0.017028,300
2024-07-11_14-15-08,0.016911,353
2024-07-11_14-12-14,0.016732,404
2024-07-10_15-52-36,0.016914,271
2024-07-10_15-51-48,0.016677,285
2024-07-11_14-17-18,0.017168,357
2024-07-11_14-10-53,0.016817,541
2024-07-10_15-51-21,0.016717,289
2024-07-11_14-19-12,0.016785,328
2024-07-11_14-18-28,0.016734,362
2024-07-11_14-17-59,0.018024,332
2024-07-11_14-03-31,0.016601,404
2024-07-10_15-54-07,0.016826,230
2024-07-10_15-43-56,0.016679,277
2024-07-10_15-52-37,0.016675,282
2024-07-11_14-16-32,0.016888,401
2024-07-10_15-41-46,0.01677,353
2024-07-10_15-43-03,0.01665,257
2024-07-10_15-40-03,0.016629,373
2024-07-10_15-51-45,0.016775,271
2024-07-10_15-40-53,0.016979,367
2024-07-11_14-13-12,0.016657,396
2024-07-11_14-06-07,0.016962,331
2024-07-11_14-14-24,0.016936,338
2024-07-10_15-44-58,0.016701,317
2024-07-11_14-02-35,0.016671,462
2024-07-10_15-53-12,0.017111,274
2024-07-10_15-48-15,0.016721,295
2024-07-11_14-05-35,0.016973,369
2024-07-11_14-04-22,0.017083,471
2024-07-11_14-13-51,0.016921,414
2024-07-10_15-38-54,0.016865,369
2024-07-10_15-50-55,0.016804,300
2024-07-11_14-15-08,0.017058,353
2024-07-11_14-12-14,0.017035,404
2024-07-10_15-52-36,0.017113,271
2024-07-10_15-51-48,0.019377,285
2024-07-11_14-17-18,0.01699,357
2024-07-11_14-10-53,0.016828,541
2024-07-10_15-51-21,0.017086,288
2024-07-11_14-19-12,0.016729,329
2024-07-11_14-18-28,0.017059,362
2024-07-11_14-17-59,0.016945,331
2024-07-11_14-03-31,0.016959,403
2024-07-10_15-54-07,0.016765,230
2024-07-10_15-43-56,0.016717,277
2024-07-10_15-52-37,0.017299,282
2024-07-11_14-16-32,0.016844,400
2024-07-10_15-41-46,0.016792,353
2024-07-10_15-43-03,0.016954,258
2024-07-10_15-40-03,0.016954,372
2024-07-10_15-51-45,0.018819,271
2024-07-10_15-40-53,0.016928,367
2024-07-11_14-13-12,0.016818,396
2024-07-11_14-06-07,0.017179,330
2024-07-11_14-14-24,0.016754,338
2024-07-10_15-44-58,0.016827,317
2024-07-11_14-02-35,0.016698,463
2024-07-10_15-53-12,0.016799,274
2024-07-10_15-48-15,0.016748,295
2024-07-11_14-05-35,0.017026,369
2024-07-11_14-04-22,0.017062,471
2024-07-11_14-13-51,0.016885,415
2024-07-10_15-38-54,0.016946,370
2024-07-10_15-50-55,0.017121,298
2024-07-11_14-15-08,0.017344,353
2024-07-11_14-12-14,0.016762,408
2024-07-10_15-52-36,0.016957,272
2024-07-10_15-51-48,0.016688,285
2024-07-11_14-17-18,0.017142,358
2024-07-11_14-10-53,0.016706,539
2024-07-10_15-51-21,0.017024,288
2024-07-11_14-19-12,0.016671,328
2024-07-11_14-18-28,0.016752,360
2024-07-11_14-17-59,0.016913,331
2024-07-11_14-03-31,0.016724,404
2024-07-10_15-54-07,0.018637,230
2024-07-10_15-43-56,0.016954,279
2024-07-10_15-52-37,0.016858,284
2024-07-11_14-16-32,0.016738,398
2024-07-10_15-41-46,0.017049,354
2024-07-10_15-43-03,0.016708,254
2024-07-10_15-40-03,0.016683,369
2024-07-10_15-51-45,0.017051,272
2024-07-10_15-40-53,0.016818,367
2024-07-11_14-13-12,0.016676,397
2024-07-11_14-06-07,0.016691,328
2024-07-11_14-14-24,0.016943,340
2024-07-10_15-44-58,0.016767,317
2024-07-11_14-02-35,0.016737,461
2024-07-10_15-53-12,0.017098,272
2024-07-10_15-48-15,0.016794,295
2024-07-11_14-05-35,0.016881,370
2024-07-11_14-04-22,0.016968,473
2024-07-11_14-13-51,0.016763,415
2024-07-10_15-38-54,0.016902,370
2024-07-10_15-50-55,0.01703,297
2024-07-11_14-15-08,0.01679,355
2024-07-11_14-12-14,0.017056,408
2024-07-10_15-52-36,0.01671,272
2024-07-10_15-51-48,0.018425,285
2024-07-11_14-17-18,0.017439,358
2024-07-11_14-10-53,0.016836,539
2024-07-10_15-51-21,0.016671,288
2024-07-11_14-19-12,0.016814,328
2024-07-11_14-18-28,0.016975,361
2024-07-11_14-17-59,0.016796,331
2024-07-11_14-03-31,0.016822,404
2024-07-10_15-54-07,0.017118,229
2024-07-10_15-43-56,0.016696,278
2024-07-10_15-52-37,0.01676,284
2024-07-11_14-16-32,0.016853,398
2024-07-10_15-41-46,0.016998,354
2024-07-10_15-43-03,0.016951,254
2024-07-10_15-40-03,0.016994,369
2024-07-10_15-51-45,0.016783,272
2024-07-10_15-40-53,0.017444,367
2024-07-11_14-13-12,0.017115,397
2024-07-11_14-06-07,0.016777,328
2024-07-11_14-14-24,0.016691,341
2024-07-10_15-44-58,0.01672,318
2024-07-11_14-02-35,0.016779,462
2024-07-10_15-53-12,0.016666,273
2024-07-10_15-48-15,0.016769,295
2024-07-11_14-05-35,0.017032,369
2024-07-11_14-04-22,0.016681,473
2024-07-11_14-13-51,0.016793,415
2024-07-10_15-38-54,0.017008,370
2024-07-10_15-50-55,0.016918,297
2024-07-11_14-15-08,0.016945,353
2024-07-11_14-12-14,0.016802,408
2024-07-10_15-52-36,0.017029,272
2024-07-10_15-51-48,0.016949,285
2024-07-11_14-17-18,0.017055,359
2024-07-11_14-10-53,0.017113,539
2024-07-10_15-51-21,0.016691,289
2024-07-11_14-19-12,0.016665,328
2024-07-11_14-18-28,0.017308,361
2024-07-11_14-17-59,0.01675,331
2024-07-11_14-03-31,0.01682,404
2024-07-10_15-54-07,0.016892,230
2024-07-10_15-43-56,0.016986,278
2024-07-10_15-52-37,0.017104,284
2024-07-11_14-16-32,0.01714,398
2024-07-10_15-41-46,0.016901,354
2024-07-10_15-43-03,0.016982,255
2024-07-10_15-40-03,0.019687,369
2024-07-10_15-51-45,0.01677,272
2024-07-10_15-40-53,0.017103,367
2024-07-11_14-13-12,0.017035,397
2024-07-11_14-06-07,0.016868,328
2024-07-11_14-14-24,0.016926,341
2024-07-10_15-44-58,0.016762,317
2024-07-11_14-02-35,0.016783,461
2024-07-10_15-53-12,0.016853,272
2024-07-10_15-48-15,0.016873,294
2024-07-11_14-05-35,0.016745,370
2024-07-11_14-04-22,0.016834,473
2024-07-11_14-13-51,0.016952,414
2024-07-10_15-38-54,0.016847,370
2024-07-10_15-50-55,0.016816,298
2024-07-11_14-15-08,0.017101,354
2024-07-11_14-12-14,0.016844,408
2024-07-10_15-52-36,0.016819,272
2024-07-10_15-51-48,0.016784,285
2024-07-11_14-17-18,0.017063,359
2024-07-11_14-10-53,0.016859,540
2024-07-10_15-51-21,0.017293,288
2024-07-11_14-19-12,0.01714,328
2024-07-11_14-18-28,0.017292,361
2024-07-11_14-17-59,0.016783,331
2024-07-11_14-03-31,0.016819,404
2024-07-10_15-54-07,0.017597,230
2024-07-10_15-43-56,0.016698,279
2024-07-10_15-52-37,0.016975,284
2024-07-11_14-16-32,0.016851,399
2024-07-10_15-41-46,0.016714,354
2024-07-10_15-43-03,0.016707,254
2024-07-10_15-40-03,0.017521,369
2024-07-10_15-51-45,0.016873,272
2024-07-10_15-40-53,0.016753,367
2024-07-11_14-13-12,0.016799,397
2024-07-11_14-06-07,0.016749,328
2024-07-11_14-14-24,0.016885,341
2024-07-10_15-44-58,0.017062,316
2024-07-11_14-02-35,0.016861,461
2024-07-10_15-53-12,0.016798,272
2024-07-10_15-48-15,0.016958,294
2024-07-11_14-05-35,0.01687,370
2024-07-11_14-04-22,0.016933,473
2024-07-11_14-13-51,0.016788,414
2024-07-10_15-38-54,0.016855,369
2024-07-10_15-50-55,0.016761,300
2024-07-11_14-15-08,0.017043,354
2024-07-11_14-12-14,0.016882,405
2024-07-10_15-52-36,0.017188,271
2024-07-10_15-51-48,0.017099,284
2024-07-11_14-17-18,0.016976,357
2024-07-11_14-10-53,0.016779,541
2024-07-10_15-51-21,0.0168,289
2024-07-11_14-19-12,0.016874,329
2024-07-11_14-18-28,0.016972,362
2024-07-11_14-17-59,0.017075,331
2024-07-11_14-03-31,0.016716,404
2024-07-10_15-54-07,0.01694,230
2024-07-10_15-43-56,0.016646,277
2024-07-10_15-52-37,0.016922,282
2024-07-11_14-16-32,0.016853,400
2024-07-10_15-41-46,0.017222,353
2024-07-10_15-43-03,0.016976,258
2024-07-10_15-40-03,0.016744,372
2024-07-10_15-51-45,0.017085,271
2024-07-10_15-40-53,0.017008,366
2024-07-11_14-13-12,0.016786,396
2024-07-11_14-06-07,0.016806,331
2024-07-11_14-14-24,0.017352,338
2024-07-10_15-44-58,0.017195,317
2024-07-11_14-02-35,0.017041,463
2024-07-10_15-53-12,0.017044,274
2024-07-10_15-48-15,0.01677,295
2024-07-11_14-05-35,0.01694,369
2024-07-11_14-04-22,0.017019,472
2024-07-11_14-13-51,0.016794,414
2024-07-10_15-38-54,0.016896,369
2024-07-10_15-50-55,0.016758,299
2024-07-11_14-15-08,0.016903,353
2024-07-11_14-12-14,0.016779,405
2024-07-10_15-52-36,0.016886,271
2024-07-10_15-51-48,0.016772,286
2024-07-11_14-17-18,0.016783,357
2024-07-11_14-10-53,0.016784,541
2024-07-10_15-51-21,0.017015,289
2024-07-11_14-19-12,0.016813,329
2024-07-11_14-18-28,0.017095,362
2024-07-11_14-17-59,0.016854,331
2024-07-11_14-03-31,0.01688,403
2024-07-10_15-54-07,0.017043,230
2024-07-10_15-43-56,0.016708,277
2024-07-10_15-52-37,0.017005,282
2024-07-11_14-16-32,0.016782,400
2024-07-10_15-41-46,0.016782,353
2024-07-10_15-43-03,0.017217,258
2024-07-10_15-40-03,0.017045,373
2024-07-10_15-51-45,0.016915,271
2024-07-10_15-40-53,0.016827,367
2024-07-11_14-13-12,0.016824,396
2024-07-11_14-06-07,0.016757,331
2024-07-11_14-14-24,0.017021,338
2024-07-10_15-44-58,0.016804,316
2024-07-11_14-02-35,0.016744,463
2024-07-10_15-53-12,0.016885,274
2024-07-10_15-48-15,0.016992,295
2024-07-11_14-05-35,0.016821,369
2024-07-11_14-04-22,0.016854,472
2024-07-11_14-13-51,0.016774,415
2024-07-10_15-38-54,0.017108,370
2024-07-10_15-50-55,0.017023,298
2024-07-11_14-15-08,0.016857,354
2024-07-11_14-12-14,0.016764,408
2024-07-10_15-52-36,0.017221,272
2024-07-10_15-51-48,0.016777,285
2024-07-11_14-17-18,0.016841,358
2024-07-11_14-10-53,0.01696,539
2024-07-10_15-51-21,0.016897,288
2024-07-11_14-19-12,0.016798,327
2024-07-11_14-18-28,0.017038,360
2024-07-11_14-17-59,0.016766,331
2024-07-11_14-03-31,0.017026,404
2024-07-10_15-54-07,0.016859,230
2024-07-10_15-43-56,0.016652,278
2024-07-10_15-52-37,0.016748,284
2024-07-11_14-16-32,0.016845,398
2024-07-10_15-41-46,0.01701,354
2024-07-10_15-43-03,0.016733,255
2024-07-10_15-40-03,0.016761,369
2024-07-10_15-51-45,0.017023,272
2024-07-10_15-40-53,0.017223,367
2024-07-11_14-13-12,0.016718,397
2024-07-11_14-06-07,0.017179,328
2024-07-11_14-14-24,0.016884,341
2024-07-10_15-44-58,0.016856,317
2024-07-11_14-02-35,0.016715,463
2024-07-10_15-53-12,0.016957,272
2024-07-10_15-48-15,0.016963,296
2024-07-11_14-05-35,0.016767,370
2024-07-11_14-04-22,0.016762,473
2024-07-11_14-13-51,0.016665,414
2024-07-10_15-38-54,0.016688,369
2024-07-10_15-50-55,0.017005,299
2024-07-11_14-15-08,0.016765,353
2024-07-11_14-12-14,0.016857,405
2024-07-10_15-52-36,0.016945,271
2024-07-10_15-51-48,0.016693,285
2024-07-11_14-17-18,0.016801,357
2024-07-11_14-10-53,0.016708,541
2024-07-10_15-51-21,0.016755,289
2024-07-11_14-19-12,0.016999,328
2024-07-11_14-18-28,0.017136,362
2024-07-11_14-17-59,0.016792,333
2024-07-11_14-03-31,0.016677,403
2024-07-10_15-54-07,0.016906,230
2024-07-10_15-43-56,0.01701,277
2024-07-10_15-52-37,0.016761,281
2024-07-11_14-16-32,0.016707,400
2024-07-10_15-41-46,0.017051,353
2024-07-10_15-43-03,0.01668,257
2024-07-10_15-40-03,0.016708,372
2024-07-10_15-51-45,0.016656,271
2024-07-10_15-40-53,0.016768,366
2024-07-11_14-13-12,0.017356,396
2024-07-11_14-06-07,0.016764,331
2024-07-11_14-14-24,0.016691,338
2024-07-10_15-44-58,0.016742,317
2024-07-11_14-02-35,0.016758,463
2024-07-10_15-53-12,0.016716,274
2024-07-10_15-48-15,0.017051,295
2024-07-11_14-05-35,0.016724,369
2024-07-11_14-04-22,0.016635,472
2024-07-11_14-13-51,0.016702,414
2024-07-10_15-38-54,0.016745,370
2024-07-10_15-50-55,0.016733,297
2024-07-11_14-15-08,0.017013,355
2024-07-11_14-12-14,0.017,408
2024-07-10_15-52-36,0.016593,272
2024-07-10_15-51-48,0.016978,285
2024-07-11_14-17-18,0.016721,357
2024-07-11_14-10-53,0.016673,540
2024-07-10_15-51-21,0.01693,288
2024-07-11_14-19-12,0.01686,328
2024-07-11_14-18-28,0.018761,361
2024-07-11_14-17-59,0.016708,331
2024-07-11_14-03-31,0.016803,404
2024-07-10_15-54-07,0.01673,230
2024-07-10_15-43-56,0.016723,279
2024-07-10_15-52-37,0.016834,284
2024-07-11_14-16-32,0.016891,399
2024-07-10_15-41-46,0.016633,354
2024-07-10_15-43-03,0.016661,255
2024-07-10_15-40-03,0.017202,370
2024-07-10_15-51-45,0.016674,272
2024-07-10_15-40-53,0.016739,367
2024-07-11_14-13-12,0.016799,397
2024-07-11_14-06-07,0.016757,328
2024-07-11_14-14-24,0.016743,341
2024-07-10_15-44-58,0.016701,318
2024-07-11_14-02-35,0.016657,462
2024-07-10_15-53-12,0.016894,272
2024-07-10_15-48-15,0.017712,296
2024-07-11_14-05-35,0.016759,370
2024-07-11_14-04-22,0.016753,473
2024-07-11_14-13-51,0.017192,414
2024-07-10_15-38-54,0.016857,369
2024-07-10_15-50-55,0.016878,300
2024-07-11_14-15-08,0.016935,354
2024-07-11_14-12-14,0.016771,404
2024-07-10_15-52-36,0.017025,271
2024-07-10_15-51-48,0.01685,284
2024-07-11_14-17-18,0.01678,357
2024-07-11_14-10-53,0.017181,541
2024-07-10_15-51-21,0.016759,289
2024-07-11_14-19-12,0.017035,328
2024-07-11_14-18-28,0.017076,362
2024-07-11_14-17-59,0.016822,331
2024-07-11_14-03-31,0.016856,402
2024-07-10_15-54-07,0.017124,230
2024-07-10_15-43-56,0.01678,277
2024-07-10_15-52-37,0.016835,282
2024-07-11_14-16-32,0.017418,401
2024-07-10_15-41-46,0.016895,353
2024-07-10_15-43-03,0.01667,257
2024-07-10_15-40-03,0.01695,371
2024-07-10_15-51-45,0.0191,271
2024-07-10_15-40-53,0.017249,367
2024-07-11_14-13-12,0.017231,396
2024-07-11_14-06-07,0.016828,331
2024-07-11_14-14-24,0.016846,338
2024-07-10_15-44-58,0.016794,316
2024-07-11_14-02-35,0.017172,462
2024-07-10_15-53-12,0.016812,274
2024-07-10_15-48-15,0.016736,294
2024-07-11_14-05-35,0.016984,369
2024-07-11_14-04-22,0.016784,471
2024-07-11_14-13-51,0.016999,414
2024-07-10_15-38-54,0.016794,369
2024-07-10_15-50-55,0.016791,299
2024-07-11_14-15-08,0.01697,353
2024-07-11_14-12-14,0.016797,404
2024-07-10_15-52-36,0.016707,271
2024-07-10_15-51-48,0.017234,284
2024-07-11_14-17-18,0.016879,357
2024-07-11_14-10-53,0.016671,541
2024-07-10_15-51-21,0.017057,289
2024-07-11_14-19-12,0.016791,328
2024-07-11_14-18-28,0.016909,362
2024-07-11_14-17-59,0.016988,331
2024-07-11_14-03-31,0.017059,402
2024-07-10_15-54-07,0.016665,230
2024-07-10_15-43-56,0.017036,277
2024-07-10_15-52-37,0.016917,282
2024-07-11_14-16-32,0.017399,400
2024-07-10_15-41-46,0.016908,353
2024-07-10_15-43-03,0.016786,257
2024-07-10_15-40-03,0.016749,372
2024-07-10_15-51-45,0.016778,271
2024-07-10_15-40-53,0.01713,367
2024-07-11_14-13-12,0.01677,396
2024-07-11_14-06-07,0.0173,331
2024-07-11_14-14-24,0.016694,338
2024-07-10_15-44-58,0.017228,317
2024-07-11_14-02-35,0.016704,463
2024-07-10_15-53-12,0.016864,274
2024-07-10_15-48-15,0.016765,295
2024-07-11_14-05-35,0.017013,369
2024-07-11_14-04-22,0.016739,472
2024-07-11_14-13-51,0.016717,414
2024-07-10_15-38-54,0.016993,370
2024-07-10_15-50-55,0.01674,297
2024-07-11_14-15-08,0.017021,353
2024-07-11_14-12-14,0.017017,408
2024-07-10_15-52-36,0.016781,272
2024-07-10_15-51-48,0.016677,285
2024-07-11_14-17-18,0.01704,358
2024-07-11_14-10-53,0.016726,540
2024-07-10_15-51-21,0.016707,289
2024-07-11_14-19-12,0.019128,328
2024-07-11_14-18-28,0.016803,360
2024-07-11_14-17-59,0.016716,331
2024-07-11_14-03-31,0.017058,404
2024-07-10_15-54-07,0.017296,230
2024-07-10_15-43-56,0.016762,279
2024-07-10_15-52-37,0.016945,284
2024-07-11_14-16-32,0.016626,398
2024-07-10_15-41-46,0.016876,354
2024-07-10_15-43-03,0.0168,255
2024-07-10_15-40-03,0.01687,371
2024-07-10_15-51-45,0.016962,271
2024-07-10_15-40-53,0.016908,367
2024-07-11_14-13-12,0.016968,397
2024-07-11_14-06-07,0.017203,327
2024-07-11_14-14-24,0.017011,341
2024-07-10_15-44-58,0.017197,315
2024-07-11_14-02-35,0.017013,462
2024-07-10_15-53-12,0.01701,272
2024-07-10_15-48-15,0.016786,294
2024-07-11_14-05-35,0.016839,370
2024-07-11_14-04-22,0.017044,473
2024-07-11_14-13-51,0.016792,415
2024-07-10_15-38-54,0.016831,370
2024-07-10_15-50-55,0.01689,298
2024-07-11_14-15-08,0.016983,353
2024-07-11_14-12-14,0.017075,408
2024-07-10_15-52-36,0.016802,272
2024-07-10_15-51-48,0.016984,285
2024-07-11_14-17-18,0.017016,359
2024-07-11_14-10-53,0.01677,539
2024-07-10_15-51-21,0.016722,288
2024-07-11_14-19-12,0.018441,327
2024-07-11_14-18-28,0.016817,361
2024-07-11_14-17-59,0.016818,331
2024-07-11_14-03-31,0.017068,404
2024-07-10_15-54-07,0.016831,230
2024-07-10_15-43-56,0.016935,280
2024-07-10_15-52-37,0.01665,284
2024-07-11_14-16-32,0.016898,399
2024-07-10_15-41-46,0.01706,354
2024-07-10_15-43-03,0.017062,255
2024-07-10_15-40-03,0.017149,370
2024-07-10_15-51-45,0.016801,272
2024-07-10_15-40-53,0.017012,367
2024-07-11_14-13-12,0.016753,398
2024-07-11_14-06-07,0.016783,328
2024-07-11_14-14-24,0.017071,341
2024-07-10_15-44-58,0.016785,317
2024-07-11_14-02-35,0.016743,463
2024-07-10_15-53-12,0.016743,273
2024-07-10_15-48-15,0.016712,295
2024-07-11_14-05-35,0.016825,370
2024-07-11_14-04-22,0.016658,473
2024-07-11_14-13-51,0.01673,415
2024-07-10_15-38-54,0.016896,371
2024-07-10_15-50-55,0.016747,298
2024-07-11_14-15-08,0.017055,354
2024-07-11_14-12-14,0.016724,408
2024-07-10_15-52-36,0.016997,272
2024-07-10_15-51-48,0.01723,285
2024-07-11_14-17-18,0.016783,358
2024-07-11_14-10-53,0.01681,539
2024-07-10_15-51-21,0.017122,288
2024-07-11_14-19-12,0.01696,328
2024-07-11_14-18-28,0.016828,361
2024-07-11_14-17-59,0.017103,331
2024-07-11_14-03-31,0.017023,404
2024-07-10_15-54-07,0.016766,230
2024-07-10_15-43-56,0.016851,278
2024-07-10_15-52-37,0.016997,284
2024-07-11_14-16-32,0.016943,399
2024-07-10_15-41-46,0.016993,354
2024-07-10_15-43-03,0.016819,255
2024-07-10_15-40-03,0.016771,370
2024-07-10_15-51-45,0.016803,272
2024-07-10_15-40-53,0.016884,367
2024-07-11_14-13-12,0.01684,397
2024-07-11_14-06-07,0.016974,328
2024-07-11_14-14-24,0.016877,341
2024-07-10_15-44-58,0.016817,316
2024-07-11_14-02-35,0.016755,462
2024-07-10_15-53-12,0.016836,272
2024-07-10_15-48-15,0.016778,295
2024-07-11_14-05-35,0.016846,370
2024-07-11_14-04-22,0.016794,473
2024-07-11_14-13-51,0.016717,414
2024-07-10_15-38-54,0.017141,369
2024-07-10_15-50-55,0.01684,299
2024-07-11_14-15-08,0.016826,354
2024-07-11_14-12-14,0.016722,405
2024-07-10_15-52-36,0.017007,271
2024-07-10_15-51-48,0.016673,285
2024-07-11_14-17-18,0.016768,357
2024-07-11_14-10-53,0.0169,541
2024-07-10_15-51-21,0.016761,289
2024-07-11_14-19-12,0.016879,329
2024-07-11_14-18-28,0.017046,362
2024-07-11_14-17-59,0.016865,330
2024-07-11_14-03-31,0.017094,402
2024-07-10_15-54-07,0.017076,230
2024-07-10_15-43-56,0.016822,277
2024-07-10_15-52-37,0.01681,281
2024-07-11_14-16-32,0.01681,400
2024-07-10_15-41-46,0.016855,353
2024-07-10_15-43-03,0.016713,257
2024-07-10_15-40-03,0.017003,372
2024-07-10_15-51-45,0.016918,271
2024-07-10_15-40-53,0.016855,366
2024-07-11_14-13-12,0.017628,396
2024-07-11_14-06-07,0.017094,331
2024-07-11_14-14-24,0.017005,338
2024-07-10_15-44-58,0.017058,317
2024-07-11_14-02-35,0.016849,465
2024-07-10_15-53-12,0.016731,274
2024-07-10_15-48-15,0.016699,294
2024-07-11_14-05-35,0.017126,368
2024-07-11_14-04-22,0.016759,472
2024-07-11_14-13-51,0.017005,415
2024-07-10_15-38-54,0.016963,370
2024-07-10_15-50-55,0.016874,298
2024-07-11_14-15-08,0.017049,354
2024-07-11_14-12-14,0.017296,408
2024-07-10_15-52-36,0.016956,272
2024-07-10_15-51-48,0.01676,285
2024-07-11_14-17-18,0.017125,358
2024-07-11_14-10-53,0.016836,540
2024-07-10_15-51-21,0.016819,289
2024-07-11_14-19-12,0.016971,328
2024-07-11_14-18-28,0.016915,361
2024-07-11_14-17-59,0.016809,331
2024-07-11_14-03-31,0.016928,404
2024-07-10_15-54-07,0.017062,230
2024-07-10_15-43-56,0.016819,278
2024-07-10_15-52-37,0.017016,284
2024-07-11_14-16-32,0.01737,398
2024-07-10_15-41-46,0.016745,354
2024-07-10_15-43-03,0.01669,255
2024-07-10_15-40-03,0.016801,369
2024-07-10_15-51-45,0.016993,272
2024-07-10_15-40-53,0.017136,367
2024-07-11_14-13-12,0.017163,397
2024-07-11_14-06-07,0.017269,329
2024-07-11_14-14-24,0.017063,341
2024-07-10_15-44-58,0.017108,317
2024-07-11_14-02-35,0.016755,461
2024-07-10_15-53-12,0.017096,273
2024-07-10_15-48-15,0.017134,294
2024-07-11_14-05-35,0.016891,370
2024-07-11_14-04-22,0.017122,473
2024-07-11_14-13-51,0.01679,415
2024-07-10_15-38-54,0.01679,370
2024-07-10_15-50-55,0.017248,297
2024-07-11_14-15-08,0.016826,353
2024-07-11_14-12-14,0.017301,408
2024-07-10_15-52-36,0.016863,272
2024-07-10_15-51-48,0.016776,285
2024-07-11_14-17-18,0.017087,358
2024-07-11_14-10-53,0.01687,539
2024-07-10_15-51-21,0.016827,288
2024-07-11_14-19-12,0.016994,328
2024-07-11_14-18-28,0.016887,360
2024-07-11_14-17-59,0.016821,331
2024-07-11_14-03-31,0.016915,404
2024-07-10_15-54-07,0.016967,230
2024-07-10_15-43-56,0.017095,278
2024-07-10_15-52-37,0.016758,284
2024-07-11_14-16-32,0.017055,399
2024-07-10_15-41-46,0.017008,354
2024-07-10_15-43-03,0.01688,254
2024-07-10_15-40-03,0.017003,369
2024-07-10_15-51-45,0.016864,272
2024-07-10_15-40-53,0.017254,367
2024-07-11_14-13-12,0.016689,397
2024-07-11_14-06-07,0.017027,328
2024-07-11_14-14-24,0.01707,340
2024-07-10_15-44-58,0.017032,318
2024-07-11_14-02-35,0.01693,462
2024-07-10_15-53-12,0.02017,273
2024-07-10_15-48-15,0.016923,295
2024-07-11_14-05-35,0.017016,370
2024-07-11_14-04-22,0.016811,473
2024-07-11_14-13-51,0.016799,414
2024-07-10_15-38-54,0.016831,370
2024-07-10_15-50-55,0.017048,299
2024-07-11_14-15-08,0.017157,353
2024-07-11_14-12-14,0.016922,405
2024-07-10_15-52-36,0.016777,271
2024-07-10_15-51-48,0.016733,285
2024-07-11_14-17-18,0.017142,357
2024-07-11_14-10-53,0.016754,541
2024-07-10_15-51-21,0.016818,289
2024-07-11_14-19-12,0.016964,328
2024-07-11_14-18-28,0.016855,361
2024-07-11_14-17-59,0.017132,331
2024-07-11_14-03-31,0.017216,404
2024-07-10_15-54-07,0.016846,230
2024-07-10_15-43-56,0.016727,277
2024-07-10_15-52-37,0.017123,283
2024-07-11_14-16-32,0.01734,401
2024-07-10_15-41-46,0.016719,353
2024-07-10_15-43-03,0.016751,257
2024-07-10_15-40-03,0.017874,372
2024-07-10_15-51-45,0.017131,271
2024-07-10_15-40-53,0.016881,367
2024-07-11_14-13-12,0.016888,396
2024-07-11_14-06-07,0.017022,331
2024-07-11_14-14-24,0.016879,337
2024-07-10_15-44-58,0.01685,317
2024-07-11_14-02-35,0.016878,462
2024-07-10_15-53-12,0.017058,274
2024-07-10_15-48-15,0.01682,296
2024-07-11_14-05-35,0.017176,369
2024-07-11_14-04-22,0.017204,472
2024-07-11_14-13-51,0.017138,415
2024-07-10_15-38-54,0.016926,370
2024-07-10_15-50-55,0.01681,297
2024-07-11_14-15-08,0.016907,353
2024-07-11_14-12-14,0.016768,407
2024-07-10_15-52-36,0.016881,272
2024-07-10_15-51-48,0.01662,285
2024-07-11_14-17-18,0.016748,359
2024-07-11_14-10-53,0.016726,540
2024-07-10_15-51-21,0.016829,289
2024-07-11_14-19-12,0.016945,328
2024-07-11_14-18-28,0.016743,360
2024-07-11_14-17-59,0.016619,331
2024-07-11_14-03-31,0.017069,404
2024-07-10_15-54-07,0.016675,230
2024-07-10_15-43-56,0.016769,278
2024-07-10_15-52-37,0.016527,284
2024-07-11_14-16-32,0.01681,398
2024-07-10_15-41-46,0.01666,354
2024-07-10_15-43-03,0.0167,256
2024-07-10_15-40-03,0.016955,370
2024-07-10_15-51-45,0.016661,272
2024-07-10_15-40-53,0.017,367
2024-07-11_14-13-12,0.01677,397
2024-07-11_14-06-07,0.016872,328
2024-07-11_14-14-24,0.01667,341
2024-07-10_15-44-58,0.016654,316
2024-07-11_14-02-35,0.016871,459
2024-07-10_15-53-12,0.018251,272
2024-07-10_15-48-15,0.016687,295
2024-07-11_14-05-35,0.016891,370
2024-07-11_14-04-22,0.016681,473
2024-07-11_14-13-51,0.017106,414
2024-07-10_15-38-54,0.016846,370
2024-07-10_15-50-55,0.016888,297
2024-07-11_14-15-08,0.016961,353
2024-07-11_14-12-14,0.016721,408
