Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-14-24,0.017235,348
2024-07-10_15-44-58,0.016479,318
2024-07-11_14-02-35,0.016593,483
2024-07-10_15-53-12,0.016461,268
2024-07-10_15-48-15,0.0164,288
2024-07-11_14-05-35,0.016907,383
2024-07-11_14-04-22,0.016765,482
2024-07-11_14-13-51,0.016583,422
2024-07-10_15-38-54,0.016616,399
2024-07-10_15-50-55,0.01677,291
2024-07-11_14-15-08,0.016532,364
2024-07-11_14-12-14,0.016875,420
2024-07-10_15-52-36,0.016742,260
2024-07-10_15-51-48,0.016695,280
2024-07-11_14-17-18,0.016553,363
2024-07-11_14-10-53,0.016718,544
2024-07-10_15-51-21,0.016566,282
2024-07-11_14-19-12,0.016562,328
2024-07-11_14-18-28,0.016558,363
2024-07-11_14-17-59,0.016538,347
2024-07-11_14-03-31,0.016501,426
2024-07-10_15-54-07,0.016786,240
2024-07-10_15-43-56,0.01637,285
2024-07-10_15-52-37,0.016575,267
2024-07-11_14-16-32,0.016444,411
2024-07-10_15-41-46,0.017112,375
2024-07-10_15-43-03,0.016855,262
2024-07-10_15-40-03,0.016966,388
2024-07-10_15-51-45,0.016761,276
2024-07-10_15-40-53,0.016494,371
2024-07-11_14-13-12,0.016686,411
2024-07-11_14-06-07,0.016617,355
2024-07-11_14-14-24,0.016415,348
2024-07-10_15-44-58,0.016914,319
2024-07-11_14-02-35,0.016789,483
2024-07-10_15-53-12,0.016518,268
2024-07-10_15-48-15,0.016513,288
2024-07-11_14-05-35,0.016462,383
2024-07-11_14-04-22,0.016747,483
2024-07-11_14-13-51,0.016465,422
2024-07-10_15-38-54,0.016486,399
2024-07-10_15-50-55,0.016558,291
2024-07-11_14-15-08,0.01639,364
2024-07-11_14-12-14,0.016601,421
2024-07-10_15-52-36,0.016762,261
2024-07-10_15-51-48,0.016801,280
2024-07-11_14-17-18,0.016856,363
2024-07-11_14-10-53,0.016476,544
2024-07-10_15-51-21,0.016561,282
2024-07-11_14-19-12,0.016583,328
2024-07-11_14-18-28,0.016733,363
2024-07-11_14-17-59,0.016684,347
2024-07-11_14-03-31,0.01653,426
2024-07-10_15-54-07,0.016368,239
2024-07-10_15-43-56,0.016576,285
2024-07-10_15-52-37,0.016334,267
2024-07-11_14-16-32,0.018752,411
2024-07-10_15-41-46,0.016663,375
2024-07-10_15-43-03,0.016642,261
2024-07-10_15-40-03,0.016518,388
2024-07-10_15-51-45,0.016476,277
2024-07-10_15-40-53,0.016463,371
2024-07-11_14-13-12,0.016416,411
2024-07-11_14-06-07,0.016578,355
2024-07-11_14-14-24,0.016682,347
2024-07-10_15-44-58,0.016866,318
2024-07-11_14-02-35,0.016633,482
2024-07-10_15-53-12,0.016679,268
2024-07-10_15-48-15,0.016691,288
2024-07-11_14-05-35,0.016591,383
2024-07-11_14-04-22,0.016515,482
2024-07-11_14-13-51,0.018755,421
2024-07-10_15-38-54,0.016574,399
2024-07-10_15-50-55,0.016542,292
2024-07-11_14-15-08,0.016691,364
2024-07-11_14-12-14,0.018608,420
2024-07-10_15-52-36,0.016684,260
2024-07-10_15-51-48,0.016622,281
2024-07-11_14-17-18,0.01637,363
2024-07-11_14-10-53,0.016703,544
2024-07-10_15-51-21,0.016704,282
2024-07-11_14-19-12,0.017795,328
2024-07-11_14-18-28,0.016802,363
2024-07-11_14-17-59,0.016736,347
2024-07-11_14-03-31,0.016525,425
2024-07-10_15-54-07,0.016532,238
2024-07-10_15-43-56,0.016415,283
2024-07-10_15-52-37,0.016733,267
2024-07-11_14-16-32,0.016835,412
2024-07-10_15-41-46,0.016469,375
2024-07-10_15-43-03,0.016434,261
2024-07-10_15-40-03,0.016799,388
2024-07-10_15-51-45,0.016662,277
2024-07-10_15-40-53,0.016394,371
2024-07-11_14-13-12,0.016591,411
2024-07-11_14-06-07,0.016423,355
2024-07-11_14-14-24,0.016436,348
2024-07-10_15-44-58,0.016733,318
2024-07-11_14-02-35,0.01927,482
2024-07-10_15-53-12,0.017468,268
2024-07-10_15-48-15,0.019402,288
2024-07-11_14-05-35,0.016604,382
2024-07-11_14-04-22,0.01662,483
2024-07-11_14-13-51,0.016528,422
2024-07-10_15-38-54,0.016793,399
2024-07-10_15-50-55,0.016484,290
2024-07-11_14-15-08,0.01655,364
2024-07-11_14-12-14,0.016826,420
2024-07-10_15-52-36,0.016709,261
2024-07-10_15-51-48,0.016414,281
2024-07-11_14-17-18,0.016459,364
2024-07-11_14-10-53,0.016698,544
2024-07-10_15-51-21,0.016465,282
2024-07-11_14-19-12,0.016474,328
2024-07-11_14-18-28,0.017588,364
2024-07-11_14-17-59,0.016816,347
2024-07-11_14-03-31,0.016557,428
2024-07-10_15-54-07,0.016706,239
2024-07-10_15-43-56,0.016964,285
2024-07-10_15-52-37,0.016725,266
2024-07-11_14-16-32,0.016363,412
2024-07-10_15-41-46,0.017609,375
2024-07-10_15-43-03,0.016678,261
2024-07-10_15-40-03,0.016846,388
2024-07-10_15-51-45,0.016493,275
2024-07-10_15-40-53,0.016741,371
2024-07-11_14-13-12,0.016625,411
2024-07-11_14-06-07,0.016706,354
2024-07-11_14-14-24,0.016564,347
2024-07-10_15-44-58,0.016659,318
2024-07-11_14-02-35,0.016457,482
2024-07-10_15-53-12,0.016699,268
2024-07-10_15-48-15,0.016675,288
2024-07-11_14-05-35,0.016803,383
2024-07-11_14-04-22,0.016616,482
2024-07-11_14-13-51,0.016792,422
2024-07-10_15-38-54,0.017477,399
2024-07-10_15-50-55,0.017861,294
2024-07-11_14-15-08,0.017064,364
2024-07-11_14-12-14,0.016469,421
2024-07-10_15-52-36,0.01641,260
2024-07-10_15-51-48,0.016671,281
2024-07-11_14-17-18,0.016469,363
2024-07-11_14-10-53,0.01701,544
2024-07-10_15-51-21,0.016748,282
2024-07-11_14-19-12,0.016534,328
2024-07-11_14-18-28,0.016528,363
2024-07-11_14-17-59,0.016619,347
2024-07-11_14-03-31,0.016541,427
2024-07-10_15-54-07,0.016429,240
2024-07-10_15-43-56,0.016397,285
2024-07-10_15-52-37,0.017029,267
2024-07-11_14-16-32,0.016629,413
2024-07-10_15-41-46,0.0165,375
2024-07-10_15-43-03,0.016819,261
2024-07-10_15-40-03,0.01671,388
2024-07-10_15-51-45,0.016409,275
2024-07-10_15-40-53,0.016536,371
2024-07-11_14-13-12,0.016549,411
2024-07-11_14-06-07,0.019522,355
2024-07-11_14-14-24,0.023834,348
2024-07-10_15-44-58,0.016714,318
2024-07-11_14-02-35,0.016583,482
2024-07-10_15-53-12,0.016846,268
2024-07-10_15-48-15,0.017026,288
2024-07-11_14-05-35,0.01648,383
2024-07-11_14-04-22,0.016444,482
2024-07-11_14-13-51,0.016729,422
2024-07-10_15-38-54,0.016753,399
2024-07-10_15-50-55,0.01668,291
2024-07-11_14-15-08,0.01665,364
2024-07-11_14-12-14,0.017153,420
2024-07-10_15-52-36,0.017428,260
2024-07-10_15-51-48,0.016899,280
2024-07-11_14-17-18,0.016772,362
2024-07-11_14-10-53,0.016582,544
2024-07-10_15-51-21,0.016815,282
2024-07-11_14-19-12,0.016828,328
2024-07-11_14-18-28,0.01653,363
2024-07-11_14-17-59,0.016775,347
2024-07-11_14-03-31,0.016851,427
2024-07-10_15-54-07,0.016766,239
2024-07-10_15-43-56,0.016704,285
2024-07-10_15-52-37,0.016721,266
2024-07-11_14-16-32,0.016615,412
2024-07-10_15-41-46,0.016506,375
2024-07-10_15-43-03,0.016575,261
2024-07-10_15-40-03,0.016758,388
2024-07-10_15-51-45,0.016746,275
2024-07-10_15-40-53,0.016613,371
2024-07-11_14-13-12,0.016585,411
2024-07-11_14-06-07,0.016509,357
2024-07-11_14-14-24,0.016601,349
2024-07-10_15-44-58,0.018171,318
2024-07-11_14-02-35,0.01653,482
2024-07-10_15-53-12,0.016405,268
2024-07-10_15-48-15,0.016668,288
2024-07-11_14-05-35,0.016457,383
2024-07-11_14-04-22,0.016621,482
2024-07-11_14-13-51,0.016697,422
2024-07-10_15-38-54,0.017294,399
2024-07-10_15-50-55,0.016413,292
2024-07-11_14-15-08,0.016556,364
2024-07-11_14-12-14,0.01664,420
2024-07-10_15-52-36,0.016739,260
2024-07-10_15-51-48,0.016871,280
2024-07-11_14-17-18,0.016735,364
2024-07-11_14-10-53,0.016708,544
2024-07-10_15-51-21,0.01658,282
2024-07-11_14-19-12,0.018752,328
2024-07-11_14-18-28,0.016952,363
2024-07-11_14-17-59,0.01665,347
2024-07-11_14-03-31,0.016689,427
2024-07-10_15-54-07,0.016505,238
2024-07-10_15-43-56,0.016673,285
2024-07-10_15-52-37,0.016736,267
2024-07-11_14-16-32,0.016548,410
2024-07-10_15-41-46,0.01658,375
2024-07-10_15-43-03,0.016587,261
2024-07-10_15-40-03,0.016607,388
2024-07-10_15-51-45,0.016607,276
2024-07-10_15-40-53,0.018293,371
2024-07-11_14-13-12,0.016506,411
2024-07-11_14-06-07,0.017736,356
2024-07-11_14-14-24,0.01677,348
2024-07-10_15-44-58,0.016749,319
2024-07-11_14-02-35,0.016535,482
2024-07-10_15-53-12,0.017383,269
2024-07-10_15-48-15,0.016663,288
2024-07-11_14-05-35,0.016516,383
2024-07-11_14-04-22,0.016495,482
2024-07-11_14-13-51,0.018582,422
2024-07-10_15-38-54,0.016452,399
2024-07-10_15-50-55,0.016883,291
2024-07-11_14-15-08,0.016779,364
2024-07-11_14-12-14,0.017059,420
2024-07-10_15-52-36,0.016537,261
2024-07-10_15-51-48,0.016713,280
2024-07-11_14-17-18,0.016529,363
2024-07-11_14-10-53,0.016628,544
2024-07-10_15-51-21,0.017089,282
2024-07-11_14-19-12,0.017231,328
2024-07-11_14-18-28,0.016483,364
2024-07-11_14-17-59,0.016537,347
2024-07-11_14-03-31,0.017379,426
2024-07-10_15-54-07,0.01651,238
2024-07-10_15-43-56,0.01659,285
2024-07-10_15-52-37,0.016782,266
2024-07-11_14-16-32,0.016946,412
2024-07-10_15-41-46,0.016931,375
2024-07-10_15-43-03,0.016746,261
2024-07-10_15-40-03,0.016633,388
2024-07-10_15-51-45,0.017181,276
2024-07-10_15-40-53,0.016717,371
2024-07-11_14-13-12,0.016491,411
2024-07-11_14-06-07,0.016733,356
2024-07-11_14-14-24,0.016535,349
2024-07-10_15-44-58,0.016925,318
2024-07-11_14-02-35,0.017604,482
2024-07-10_15-53-12,0.016579,268
2024-07-10_15-48-15,0.016773,288
2024-07-11_14-05-35,0.016544,383
2024-07-11_14-04-22,0.016484,482
2024-07-11_14-13-51,0.016652,423
2024-07-10_15-38-54,0.016614,401
2024-07-10_15-50-55,0.016816,291
2024-07-11_14-15-08,0.017092,364
2024-07-11_14-12-14,0.016648,420
2024-07-10_15-52-36,0.016637,261
2024-07-10_15-51-48,0.016588,283
2024-07-11_14-17-18,0.016503,364
2024-07-11_14-10-53,0.016564,544
2024-07-10_15-51-21,0.016768,284
2024-07-11_14-19-12,0.016801,330
2024-07-11_14-18-28,0.016946,364
2024-07-11_14-17-59,0.016613,347
2024-07-11_14-03-31,0.016466,424
2024-07-10_15-54-07,0.016683,240
2024-07-10_15-43-56,0.016411,284
2024-07-10_15-52-37,0.016644,267
2024-07-11_14-16-32,0.01649,411
2024-07-10_15-41-46,0.016622,376
2024-07-10_15-43-03,0.016475,262
2024-07-10_15-40-03,0.016545,386
2024-07-10_15-51-45,0.016425,278
2024-07-10_15-40-53,0.016489,371
2024-07-11_14-13-12,0.016477,414
2024-07-11_14-06-07,0.016658,354
2024-07-11_14-14-24,0.016776,345
2024-07-10_15-44-58,0.01672,316
2024-07-11_14-02-35,0.016842,484
2024-07-10_15-53-12,0.016754,268
2024-07-10_15-48-15,0.016478,284
2024-07-11_14-05-35,0.016601,383
2024-07-11_14-04-22,0.017456,484
2024-07-11_14-13-51,0.016816,423
2024-07-10_15-38-54,0.016525,401
2024-07-10_15-50-55,0.016716,292
2024-07-11_14-15-08,0.016431,364
2024-07-11_14-12-14,0.016509,420
2024-07-10_15-52-36,0.016864,261
2024-07-10_15-51-48,0.016912,281
2024-07-11_14-17-18,0.016544,363
2024-07-11_14-10-53,0.016731,544
2024-07-10_15-51-21,0.016699,284
2024-07-11_14-19-12,0.016719,329
2024-07-11_14-18-28,0.016386,364
2024-07-11_14-17-59,0.01654,347
2024-07-11_14-03-31,0.016937,424
2024-07-10_15-54-07,0.016929,239
2024-07-10_15-43-56,0.016574,283
2024-07-10_15-52-37,0.016422,267
2024-07-11_14-16-32,0.016687,411
2024-07-10_15-41-46,0.020289,376
2024-07-10_15-43-03,0.019036,261
2024-07-10_15-40-03,0.018874,386
2024-07-10_15-51-45,0.018778,277
2024-07-10_15-40-53,0.018814,371
2024-07-11_14-13-12,0.018981,412
2024-07-11_14-06-07,0.018856,354
2024-07-11_14-14-24,0.018976,346
2024-07-10_15-44-58,0.018796,316
2024-07-11_14-02-35,0.01888,484
2024-07-10_15-53-12,0.018961,267
2024-07-10_15-48-15,0.019134,285
2024-07-11_14-05-35,0.019317,383
2024-07-11_14-04-22,0.018912,486
2024-07-11_14-13-51,0.01923,422
2024-07-10_15-38-54,0.019221,401
2024-07-10_15-50-55,0.018895,291
2024-07-11_14-15-08,0.018887,364
2024-07-11_14-12-14,0.018829,420
2024-07-10_15-52-36,0.018825,259
2024-07-10_15-51-48,0.018872,282
2024-07-11_14-17-18,0.018922,363
2024-07-11_14-10-53,0.019283,545
2024-07-10_15-51-21,0.018862,285
2024-07-11_14-19-12,0.018935,329
2024-07-11_14-18-28,0.019226,364
2024-07-11_14-17-59,0.019104,346
2024-07-11_14-03-31,0.018915,424
2024-07-10_15-54-07,0.018941,239
2024-07-10_15-43-56,0.018868,283
2024-07-10_15-52-37,0.021906,268
2024-07-11_14-16-32,0.018965,411
2024-07-10_15-41-46,0.018861,376
2024-07-10_15-43-03,0.01898,262
2024-07-10_15-40-03,0.018686,386
2024-07-10_15-51-45,0.018955,278
2024-07-10_15-40-53,0.018842,371
2024-07-11_14-13-12,0.019372,413
2024-07-11_14-06-07,0.018936,356
2024-07-11_14-14-24,0.018886,346
2024-07-10_15-44-58,0.018947,316
2024-07-11_14-02-35,0.018721,484
2024-07-10_15-53-12,0.018975,267
2024-07-10_15-48-15,0.018798,285
2024-07-11_14-05-35,0.019122,383
2024-07-11_14-04-22,0.019389,484
2024-07-11_14-13-51,0.018819,423
2024-07-10_15-38-54,0.019173,401
2024-07-10_15-50-55,0.019127,291
2024-07-11_14-15-08,0.018743,364
2024-07-11_14-12-14,0.018997,420
2024-07-10_15-52-36,0.018989,261
2024-07-10_15-51-48,0.019258,282
2024-07-11_14-17-18,0.018803,364
2024-07-11_14-10-53,0.019003,545
2024-07-10_15-51-21,0.019243,285
2024-07-11_14-19-12,0.018823,330
2024-07-11_14-18-28,0.018763,364
2024-07-11_14-17-59,0.018816,346
2024-07-11_14-03-31,0.018894,424
2024-07-10_15-54-07,0.018855,240
2024-07-10_15-43-56,0.018696,283
2024-07-10_15-52-37,0.018799,267
2024-07-11_14-16-32,0.019081,412
2024-07-10_15-41-46,0.018969,376
2024-07-10_15-43-03,0.01894,262
2024-07-10_15-40-03,0.018832,386
2024-07-10_15-51-45,0.018683,278
2024-07-10_15-40-53,0.018716,371
2024-07-11_14-13-12,0.019149,412
2024-07-11_14-06-07,0.018972,357
2024-07-11_14-14-24,0.019065,346
2024-07-10_15-44-58,0.01909,316
2024-07-11_14-02-35,0.019138,484
2024-07-10_15-53-12,0.018804,268
2024-07-10_15-48-15,0.019125,285
2024-07-11_14-05-35,0.018779,384
2024-07-11_14-04-22,0.01891,484
2024-07-11_14-13-51,0.018776,423
2024-07-10_15-38-54,0.019642,401
2024-07-10_15-50-55,0.019319,291
2024-07-11_14-15-08,0.019257,364
2024-07-11_14-12-14,0.018972,420
2024-07-10_15-52-36,0.018998,261
2024-07-10_15-51-48,0.019048,282
2024-07-11_14-17-18,0.01905,363
2024-07-11_14-10-53,0.018961,544
2024-07-10_15-51-21,0.018789,285
2024-07-11_14-19-12,0.018959,329
2024-07-11_14-18-28,0.019124,364
2024-07-11_14-17-59,0.018826,346
2024-07-11_14-03-31,0.018766,424
2024-07-10_15-54-07,0.018949,239
2024-07-10_15-43-56,0.019125,284
2024-07-10_15-52-37,0.019001,268
2024-07-11_14-16-32,0.018859,410
2024-07-10_15-41-46,0.018692,376
2024-07-10_15-43-03,0.018798,262
2024-07-10_15-40-03,0.019021,387
2024-07-10_15-51-45,0.018862,278
2024-07-10_15-40-53,0.018941,371
2024-07-11_14-13-12,0.019152,413
2024-07-11_14-06-07,0.018789,355
2024-07-11_14-14-24,0.018941,346
2024-07-10_15-44-58,0.019225,316
2024-07-11_14-02-35,0.018771,485
2024-07-10_15-53-12,0.018819,267
2024-07-10_15-48-15,0.019132,284
2024-07-11_14-05-35,0.018961,383
2024-07-11_14-04-22,0.018776,484
2024-07-11_14-13-51,0.018771,423
2024-07-10_15-38-54,0.019021,401
2024-07-10_15-50-55,0.018873,291
2024-07-11_14-15-08,0.018868,364
2024-07-11_14-12-14,0.019029,420
2024-07-10_15-52-36,0.018994,261
2024-07-10_15-51-48,0.018872,281
2024-07-11_14-17-18,0.019111,364
2024-07-11_14-10-53,0.019107,545
2024-07-10_15-51-21,0.019117,285
2024-07-11_14-19-12,0.019124,328
2024-07-11_14-18-28,0.019037,364
2024-07-11_14-17-59,0.019011,347
2024-07-11_14-03-31,0.018746,424
2024-07-10_15-54-07,0.018967,240
2024-07-10_15-43-56,0.018841,283
2024-07-10_15-52-37,0.019135,266
2024-07-11_14-16-32,0.019007,410
2024-07-10_15-41-46,0.018821,376
2024-07-10_15-43-03,0.018773,262
2024-07-10_15-40-03,0.018792,386
2024-07-10_15-51-45,0.018984,278
2024-07-10_15-40-53,0.018809,371
2024-07-11_14-13-12,0.019183,412
2024-07-11_14-06-07,0.019302,354
2024-07-11_14-14-24,0.018759,344
2024-07-10_15-44-58,0.018842,316
2024-07-11_14-02-35,0.01868,484
2024-07-10_15-53-12,0.01868,267
2024-07-10_15-48-15,0.019024,285
2024-07-11_14-05-35,0.019278,383
2024-07-11_14-04-22,0.018872,484
2024-07-11_14-13-51,0.01894,422
2024-07-10_15-38-54,0.019079,401
2024-07-10_15-50-55,0.01927,291
2024-07-11_14-15-08,0.018781,364
2024-07-11_14-12-14,0.01888,420
2024-07-10_15-52-36,0.018766,261
2024-07-10_15-51-48,0.018766,282
2024-07-11_14-17-18,0.018985,364
2024-07-11_14-10-53,0.019233,545
2024-07-10_15-51-21,0.019056,285
2024-07-11_14-19-12,0.019179,329
2024-07-11_14-18-28,0.018874,364
2024-07-11_14-17-59,0.019016,346
2024-07-11_14-03-31,0.018961,424
2024-07-10_15-54-07,0.019054,239
2024-07-10_15-43-56,0.018713,284
2024-07-10_15-52-37,0.018928,268
2024-07-11_14-16-32,0.019032,411
2024-07-10_15-41-46,0.019001,376
2024-07-10_15-43-03,0.018695,262
2024-07-10_15-40-03,0.018893,386
2024-07-10_15-51-45,0.018851,278
2024-07-10_15-40-53,0.018949,371
2024-07-11_14-13-12,0.019003,412
2024-07-11_14-06-07,0.01883,354
2024-07-11_14-14-24,0.019064,346
2024-07-10_15-44-58,0.018831,316
2024-07-11_14-02-35,0.01912,484
2024-07-10_15-53-12,0.018874,267
2024-07-10_15-48-15,0.018926,285
2024-07-11_14-05-35,0.01891,384
2024-07-11_14-04-22,0.01887,484
2024-07-11_14-13-51,0.018796,423
2024-07-10_15-38-54,0.01916,401
2024-07-10_15-50-55,0.018899,291
2024-07-11_14-15-08,0.018827,364
2024-07-11_14-12-14,0.019043,420
2024-07-10_15-52-36,0.019236,261
2024-07-10_15-51-48,0.019142,282
2024-07-11_14-17-18,0.018817,363
2024-07-11_14-10-53,0.018782,546
2024-07-10_15-51-21,0.019087,285
2024-07-11_14-19-12,0.018984,329
2024-07-11_14-18-28,0.020565,364
2024-07-11_14-17-59,0.01876,346
2024-07-11_14-03-31,0.019081,423
2024-07-10_15-54-07,0.018818,240
2024-07-10_15-43-56,0.01887,283
2024-07-10_15-52-37,0.018944,267
2024-07-11_14-16-32,0.018964,411
2024-07-10_15-41-46,0.018776,376
2024-07-10_15-43-03,0.018718,262
2024-07-10_15-40-03,0.018763,386
2024-07-10_15-51-45,0.018921,278
2024-07-10_15-40-53,0.018904,371
2024-07-11_14-13-12,0.018763,412
2024-07-11_14-06-07,0.018869,354
2024-07-11_14-14-24,0.018959,345
2024-07-10_15-44-58,0.01897,317
2024-07-11_14-02-35,0.018657,484
2024-07-10_15-53-12,0.018866,268
2024-07-10_15-48-15,0.018997,285
2024-07-11_14-05-35,0.018927,384
2024-07-11_14-04-22,0.019072,486
2024-07-11_14-13-51,0.019015,422
2024-07-10_15-38-54,0.018848,401
2024-07-10_15-50-55,0.019037,291
2024-07-11_14-15-08,0.019155,364
2024-07-11_14-12-14,0.018805,420
2024-07-10_15-52-36,0.01898,261
2024-07-10_15-51-48,0.018757,281
2024-07-11_14-17-18,0.019086,363
2024-07-11_14-10-53,0.018835,544
2024-07-10_15-51-21,0.01877,284
2024-07-11_14-19-12,0.019017,329
2024-07-11_14-18-28,0.01883,364
2024-07-11_14-17-59,0.018951,346
2024-07-11_14-03-31,0.018868,424
2024-07-10_15-54-07,0.019073,240
2024-07-10_15-43-56,0.019097,284
2024-07-10_15-52-37,0.018857,267
2024-07-11_14-16-32,0.018974,410
2024-07-10_15-41-46,0.02584,375
2024-07-10_15-43-03,0.018938,262
2024-07-10_15-40-03,0.019124,386
2024-07-10_15-51-45,0.027274,277
2024-07-10_15-40-53,0.019204,373
2024-07-11_14-13-12,0.019561,414
2024-07-11_14-06-07,0.019081,355
2024-07-11_14-14-24,0.01894,345
2024-07-10_15-44-58,0.018961,316
2024-07-11_14-02-35,0.018937,484
2024-07-10_15-53-12,0.019024,267
2024-07-10_15-48-15,0.0192,285
2024-07-11_14-05-35,0.01882,383
2024-07-11_14-04-22,0.019036,485
2024-07-11_14-13-51,0.018986,423
2024-07-10_15-38-54,0.018832,401
2024-07-10_15-50-55,0.018941,291
2024-07-11_14-15-08,0.01891,364
2024-07-11_14-12-14,0.01883,420
2024-07-10_15-52-36,0.019025,261
2024-07-10_15-51-48,0.018857,281
2024-07-11_14-17-18,0.019009,364
2024-07-11_14-10-53,0.019351,545
2024-07-10_15-51-21,0.018845,285
2024-07-11_14-19-12,0.01893,330
2024-07-11_14-18-28,0.018855,364
2024-07-11_14-17-59,0.019556,347
2024-07-11_14-03-31,0.018811,424
2024-07-10_15-54-07,0.018885,240
2024-07-10_15-43-56,0.018798,285
2024-07-10_15-52-37,0.019642,268
2024-07-11_14-16-32,0.019185,411
2024-07-10_15-41-46,0.018832,375
2024-07-10_15-43-03,0.019089,262
2024-07-10_15-40-03,0.018772,386
2024-07-10_15-51-45,0.019163,278
2024-07-10_15-40-53,0.01896,371
2024-07-11_14-13-12,0.019143,412
2024-07-11_14-06-07,0.019058,353
2024-07-11_14-14-24,0.018828,345
2024-07-10_15-44-58,0.018702,316
2024-07-11_14-02-35,0.018966,484
2024-07-10_15-53-12,0.018853,267
2024-07-10_15-48-15,0.018778,285
2024-07-11_14-05-35,0.018988,383
2024-07-11_14-04-22,0.018894,484
2024-07-11_14-13-51,0.018172,422
2024-07-10_15-38-54,0.016619,403
2024-07-10_15-50-55,0.016663,293
2024-07-11_14-15-08,0.018471,365
2024-07-11_14-12-14,0.016812,420
2024-07-10_15-52-36,0.016489,262
2024-07-10_15-51-48,0.017232,281
2024-07-11_14-17-18,0.016794,361
2024-07-11_14-10-53,0.016661,544
2024-07-10_15-51-21,0.016616,285
2024-07-11_14-19-12,0.016931,329
2024-07-11_14-18-28,0.016821,365
2024-07-11_14-17-59,0.017192,345
2024-07-11_14-03-31,0.016839,425
2024-07-10_15-54-07,0.016592,238
2024-07-10_15-43-56,0.016852,284
2024-07-10_15-52-37,0.017149,268
2024-07-11_14-16-32,0.017274,408
2024-07-10_15-41-46,0.017133,375
2024-07-10_15-43-03,0.017137,261
2024-07-10_15-40-03,0.01714,387
2024-07-10_15-51-45,0.017213,278
2024-07-10_15-40-53,0.016644,370
2024-07-11_14-13-12,0.016627,412
2024-07-11_14-06-07,0.016694,354
2024-07-11_14-14-24,0.016721,348
2024-07-10_15-44-58,0.016724,316
2024-07-11_14-02-35,0.0166,482
2024-07-10_15-53-12,0.016673,267
2024-07-10_15-48-15,0.016542,284
2024-07-11_14-05-35,0.016666,383
2024-07-11_14-04-22,0.016732,485
2024-07-11_14-13-51,0.0165,422
2024-07-10_15-38-54,0.016879,402
2024-07-10_15-50-55,0.016759,294
2024-07-11_14-15-08,0.016911,365
2024-07-11_14-12-14,0.01684,420
2024-07-10_15-52-36,0.016549,261
2024-07-10_15-51-48,0.016593,281
2024-07-11_14-17-18,0.016867,361
2024-07-11_14-10-53,0.016569,544
2024-07-10_15-51-21,0.016692,285
2024-07-11_14-19-12,0.01649,328
2024-07-11_14-18-28,0.016514,365
2024-07-11_14-17-59,0.016685,345
2024-07-11_14-03-31,0.016822,425
2024-07-10_15-54-07,0.019297,238
2024-07-10_15-43-56,0.019195,285
2024-07-10_15-52-37,0.018971,270
2024-07-11_14-16-32,0.018809,408
2024-07-10_15-41-46,0.018931,375
2024-07-10_15-43-03,0.01908,260
2024-07-10_15-40-03,0.019025,387
2024-07-10_15-51-45,0.019057,277
2024-07-10_15-40-53,0.019111,371
2024-07-11_14-13-12,0.019175,413
2024-07-11_14-06-07,0.018826,352
2024-07-11_14-14-24,0.01918,346
2024-07-10_15-44-58,0.018839,317
2024-07-11_14-02-35,0.018747,483
2024-07-10_15-53-12,0.01907,269
2024-07-10_15-48-15,0.018895,284
2024-07-11_14-05-35,0.018771,381
2024-07-11_14-04-22,0.018832,485
2024-07-11_14-13-51,0.018762,423
2024-07-10_15-38-54,0.019022,403
2024-07-10_15-50-55,0.019222,294
2024-07-11_14-15-08,0.018741,365
2024-07-11_14-12-14,0.018967,421
2024-07-10_15-52-36,0.018998,261
2024-07-10_15-51-48,0.019047,281
2024-07-11_14-17-18,0.018818,361
2024-07-11_14-10-53,0.01881,544
2024-07-10_15-51-21,0.019227,285
2024-07-11_14-19-12,0.018871,328
2024-07-11_14-18-28,0.018725,365
2024-07-11_14-17-59,0.018875,345
2024-07-11_14-03-31,0.019162,425
2024-07-10_15-54-07,0.019009,238
2024-07-10_15-43-56,0.018831,284
2024-07-10_15-52-37,0.019204,268
2024-07-11_14-16-32,0.018936,408
2024-07-10_15-41-46,0.018853,375
2024-07-10_15-43-03,0.018863,261
2024-07-10_15-40-03,0.018794,388
2024-07-10_15-51-45,0.019053,278
2024-07-10_15-40-53,0.019154,370
2024-07-11_14-13-12,0.019016,413
2024-07-11_14-06-07,0.018858,353
2024-07-11_14-14-24,0.018965,348
2024-07-10_15-44-58,0.019062,317
2024-07-11_14-02-35,0.019268,482
2024-07-10_15-53-12,0.018879,269
2024-07-10_15-48-15,0.018778,284
2024-07-11_14-05-35,0.019144,381
2024-07-11_14-04-22,0.019197,484
2024-07-11_14-13-51,0.018861,423
2024-07-10_15-38-54,0.019145,403
2024-07-10_15-50-55,0.019022,294
2024-07-11_14-15-08,0.018862,365
2024-07-11_14-12-14,0.019092,420
2024-07-10_15-52-36,0.019267,261
2024-07-10_15-51-48,0.018818,282
2024-07-11_14-17-18,0.018872,362
2024-07-11_14-10-53,0.019059,544
2024-07-10_15-51-21,0.019254,284
2024-07-11_14-19-12,0.019037,327
2024-07-11_14-18-28,0.01889,365
2024-07-11_14-17-59,0.019315,345
2024-07-11_14-03-31,0.019082,425
2024-07-10_15-54-07,0.018869,238
2024-07-10_15-43-56,0.018817,284
2024-07-10_15-52-37,0.019729,269
2024-07-11_14-16-32,0.019153,408
2024-07-10_15-41-46,0.018826,374
