Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-02-35,0.010074,573
2024-07-11_14-10-53,0.010049,546
2024-07-10_15-40-53,0.010071,390
2024-07-10_15-54-07,0.01004,289
2024-07-11_14-13-12,0.010039,485
2024-07-11_14-05-35,0.010081,425
2024-07-11_14-17-18,0.010135,400
2024-07-10_15-53-12,0.010045,295
2024-07-11_14-06-07,0.010082,427
2024-07-10_15-51-45,0.010028,277
2024-07-10_15-38-54,0.009994,447
2024-07-10_15-51-21,0.010024,319
2024-07-11_14-04-22,0.010052,533
2024-07-11_14-17-59,0.010028,336
2024-07-10_15-52-37,0.010023,283
2024-07-10_15-50-55,0.009988,315
2024-07-10_15-48-15,0.010049,320
2024-07-10_15-43-03,0.010055,313
2024-07-11_14-15-08,0.010078,395
2024-07-11_14-13-51,0.010033,435
2024-07-11_14-18-28,0.010049,373
2024-07-10_15-41-46,0.010037,396
2024-07-11_14-03-31,0.010077,485
2024-07-11_14-16-32,0.010091,427
2024-07-11_14-14-24,0.010099,401
2024-07-10_15-40-03,0.010151,505
2024-07-10_15-51-48,0.010147,309
2024-07-10_15-52-36,0.010291,279
2024-07-10_15-43-56,0.010246,353
2024-07-11_14-12-14,0.010166,466
2024-07-11_14-19-12,0.010138,346
2024-07-10_15-44-58,0.010132,356
2024-07-11_14-02-35,0.010179,574
2024-07-11_14-10-53,0.010196,547
2024-07-10_15-40-53,0.010165,392
2024-07-10_15-54-07,0.010107,288
2024-07-11_14-13-12,0.010128,484
2024-07-11_14-05-35,0.010252,428
2024-07-11_14-17-18,0.010267,401
2024-07-10_15-53-12,0.010104,293
2024-07-11_14-06-07,0.010126,425
2024-07-10_15-51-45,0.010157,278
2024-07-10_15-38-54,0.010353,446
2024-07-10_15-51-21,0.010291,320
2024-07-11_14-04-22,0.010204,532
2024-07-11_14-17-59,0.010124,333
2024-07-10_15-52-37,0.010126,283
2024-07-10_15-50-55,0.010273,318
2024-07-10_15-48-15,0.010145,316
2024-07-10_15-43-03,0.010121,312
2024-07-11_14-15-08,0.010152,395
2024-07-11_14-13-51,0.010126,437
2024-07-11_14-18-28,0.010127,372
2024-07-10_15-41-46,0.010109,397
2024-07-11_14-03-31,0.010246,486
2024-07-11_14-16-32,0.010049,427
2024-07-11_14-14-24,0.01001,401
2024-07-10_15-40-03,0.010063,506
2024-07-10_15-51-48,0.010145,311
2024-07-10_15-52-36,0.010085,278
2024-07-10_15-43-56,0.010029,352
2024-07-11_14-12-14,0.010116,465
2024-07-11_14-19-12,0.010074,346
2024-07-10_15-44-58,0.010139,356
2024-07-11_14-02-35,0.01008,574
2024-07-11_14-10-53,0.010015,547
2024-07-10_15-40-53,0.010135,391
2024-07-10_15-54-07,0.010066,288
2024-07-11_14-13-12,0.010054,484
2024-07-11_14-05-35,0.010017,427
2024-07-11_14-17-18,0.01002,401
2024-07-10_15-53-12,0.010002,292
2024-07-11_14-06-07,0.009999,428
2024-07-10_15-51-45,0.010033,277
2024-07-10_15-38-54,0.010015,447
2024-07-10_15-51-21,0.01002,319
2024-07-11_14-04-22,0.010017,531
2024-07-11_14-17-59,0.010134,334
2024-07-10_15-52-37,0.010049,284
2024-07-10_15-50-55,0.010154,316
2024-07-10_15-48-15,0.009989,316
2024-07-10_15-43-03,0.010171,312
2024-07-11_14-15-08,0.01,395
2024-07-11_14-13-51,0.010103,437
2024-07-11_14-18-28,0.010109,373
2024-07-10_15-41-46,0.01,395
2024-07-11_14-03-31,0.010343,486
2024-07-11_14-16-32,0.010064,427
2024-07-11_14-14-24,0.010076,402
2024-07-10_15-40-03,0.010121,505
2024-07-10_15-51-48,0.010109,309
2024-07-10_15-52-36,0.010216,279
2024-07-10_15-43-56,0.01017,352
2024-07-11_14-12-14,0.010178,465
2024-07-11_14-19-12,0.010202,346
2024-07-10_15-44-58,0.010234,358
2024-07-11_14-02-35,0.010179,574
2024-07-11_14-10-53,0.010268,547
2024-07-10_15-40-53,0.010147,391
2024-07-10_15-54-07,0.010204,289
2024-07-11_14-13-12,0.010176,484
2024-07-11_14-05-35,0.010115,426
2024-07-11_14-17-18,0.010386,401
2024-07-10_15-53-12,0.010143,292
2024-07-11_14-06-07,0.010269,425
2024-07-10_15-51-45,0.01007,277
2024-07-10_15-38-54,0.010104,446
2024-07-10_15-51-21,0.010099,319
2024-07-11_14-04-22,0.010126,531
2024-07-11_14-17-59,0.010106,334
2024-07-10_15-52-37,0.010098,285
2024-07-10_15-50-55,0.010109,315
2024-07-10_15-48-15,0.01008,317
2024-07-10_15-43-03,0.010138,313
2024-07-11_14-15-08,0.010118,395
2024-07-11_14-13-51,0.010158,437
2024-07-11_14-18-28,0.010163,375
2024-07-10_15-41-46,0.010272,395
2024-07-11_14-03-31,0.010482,485
2024-07-11_14-16-32,0.009928,424
2024-07-11_14-14-24,0.009957,399
2024-07-10_15-40-03,0.009946,505
2024-07-10_15-51-48,0.009891,310
2024-07-10_15-52-36,0.009931,277
2024-07-10_15-43-56,0.00994,353
2024-07-11_14-12-14,0.010036,465
2024-07-11_14-19-12,0.009965,344
2024-07-10_15-44-58,0.009979,356
2024-07-11_14-02-35,0.010036,574
2024-07-11_14-10-53,0.009971,546
2024-07-10_15-40-53,0.009964,391
2024-07-10_15-54-07,0.009938,289
2024-07-11_14-13-12,0.009937,485
2024-07-11_14-05-35,0.009952,427
2024-07-11_14-17-18,0.009928,402
2024-07-10_15-53-12,0.00995,294
2024-07-11_14-06-07,0.009919,429
2024-07-10_15-51-45,0.009995,278
2024-07-10_15-38-54,0.01008,446
2024-07-10_15-51-21,0.00995,321
2024-07-11_14-04-22,0.009988,532
2024-07-11_14-17-59,0.010106,336
2024-07-10_15-52-37,0.009937,285
2024-07-10_15-50-55,0.009968,316
2024-07-10_15-48-15,0.01003,318
2024-07-10_15-43-03,0.010078,312
2024-07-11_14-15-08,0.009962,393
2024-07-11_14-13-51,0.010007,434
2024-07-11_14-18-28,0.009959,372
2024-07-10_15-41-46,0.009909,396
2024-07-11_14-03-31,0.009962,485
2024-07-11_14-16-32,0.009957,426
2024-07-11_14-14-24,0.009943,402
2024-07-10_15-40-03,0.009944,506
2024-07-10_15-51-48,0.00996,308
2024-07-10_15-52-36,0.009946,276
2024-07-10_15-43-56,0.009945,352
2024-07-11_14-12-14,0.009955,464
2024-07-11_14-19-12,0.009931,342
2024-07-10_15-44-58,0.009929,357
2024-07-11_14-02-35,0.00997,574
2024-07-11_14-10-53,0.009962,545
2024-07-10_15-40-53,0.009959,391
2024-07-10_15-54-07,0.009919,288
2024-07-11_14-13-12,0.01,485
2024-07-11_14-05-35,0.009922,427
2024-07-11_14-17-18,0.009991,402
2024-07-10_15-53-12,0.009968,295
2024-07-11_14-06-07,0.00994,428
2024-07-10_15-51-45,0.00996,278
2024-07-10_15-38-54,0.009964,447
2024-07-10_15-51-21,0.009954,320
2024-07-11_14-04-22,0.009939,534
2024-07-11_14-17-59,0.009952,335
2024-07-10_15-52-37,0.009938,284
2024-07-10_15-50-55,0.009924,313
2024-07-10_15-48-15,0.009966,313
2024-07-10_15-43-03,0.009959,313
2024-07-11_14-15-08,0.009963,394
2024-07-11_14-13-51,0.009966,437
2024-07-11_14-18-28,0.009951,374
2024-07-10_15-41-46,0.009959,395
2024-07-11_14-03-31,0.009954,485
2024-07-11_14-16-32,0.010122,426
2024-07-11_14-14-24,0.010095,400
2024-07-10_15-40-03,0.010196,505
2024-07-10_15-51-48,0.01015,310
2024-07-10_15-52-36,0.010132,276
2024-07-10_15-43-56,0.010144,353
2024-07-11_14-12-14,0.010143,465
2024-07-11_14-19-12,0.010146,344
2024-07-10_15-44-58,0.010258,357
2024-07-11_14-02-35,0.01013,574
2024-07-11_14-10-53,0.010204,548
2024-07-10_15-40-53,0.010181,391
2024-07-10_15-54-07,0.010236,291
2024-07-11_14-13-12,0.01016,486
2024-07-11_14-05-35,0.010158,427
2024-07-11_14-17-18,0.010169,400
2024-07-10_15-53-12,0.010187,294
2024-07-11_14-06-07,0.010174,428
2024-07-10_15-51-45,0.010151,278
2024-07-10_15-38-54,0.010127,446
2024-07-10_15-51-21,0.010123,320
2024-07-11_14-04-22,0.010238,532
2024-07-11_14-17-59,0.01012,336
2024-07-10_15-52-37,0.010252,284
2024-07-10_15-50-55,0.010169,316
2024-07-10_15-48-15,0.010194,317
2024-07-10_15-43-03,0.010148,311
2024-07-11_14-15-08,0.010203,392
2024-07-11_14-13-51,0.010174,435
2024-07-11_14-18-28,0.010187,373
2024-07-10_15-41-46,0.01018,396
2024-07-11_14-03-31,0.010364,486
2024-07-11_14-16-32,0.009998,425
2024-07-11_14-14-24,0.010091,400
2024-07-10_15-40-03,0.010087,506
2024-07-10_15-51-48,0.010129,310
2024-07-10_15-52-36,0.010005,277
2024-07-10_15-43-56,0.010065,354
2024-07-11_14-12-14,0.010048,464
2024-07-11_14-19-12,0.010098,343
2024-07-10_15-44-58,0.01021,357
2024-07-11_14-02-35,0.010086,573
2024-07-11_14-10-53,0.01001,546
2024-07-10_15-40-53,0.010021,391
2024-07-10_15-54-07,0.010115,288
2024-07-11_14-13-12,0.010096,485
2024-07-11_14-05-35,0.009989,427
2024-07-11_14-17-18,0.010074,400
2024-07-10_15-53-12,0.010025,294
2024-07-11_14-06-07,0.010015,429
2024-07-10_15-51-45,0.010045,277
2024-07-10_15-38-54,0.01022,446
2024-07-10_15-51-21,0.010009,319
2024-07-11_14-04-22,0.010006,533
2024-07-11_14-17-59,0.010092,335
2024-07-10_15-52-37,0.010171,284
2024-07-10_15-50-55,0.010172,315
2024-07-10_15-48-15,0.010115,318
2024-07-10_15-43-03,0.010051,312
2024-07-11_14-15-08,0.010082,394
2024-07-11_14-13-51,0.010096,435
2024-07-11_14-18-28,0.010112,372
2024-07-10_15-41-46,0.010101,397
2024-07-11_14-03-31,0.01033,485
2024-07-11_14-16-32,0.009992,427
2024-07-11_14-14-24,0.010007,402
2024-07-10_15-40-03,0.010033,506
2024-07-10_15-51-48,0.009994,311
2024-07-10_15-52-36,0.009988,278
2024-07-10_15-43-56,0.009993,352
2024-07-11_14-12-14,0.009981,466
2024-07-11_14-19-12,0.009992,347
2024-07-10_15-44-58,0.01007,357
2024-07-11_14-02-35,0.010047,573
2024-07-11_14-10-53,0.010089,547
2024-07-10_15-40-53,0.010027,391
2024-07-10_15-54-07,0.010065,288
2024-07-11_14-13-12,0.010024,484
2024-07-11_14-05-35,0.009999,427
2024-07-11_14-17-18,0.010021,401
2024-07-10_15-53-12,0.010002,292
2024-07-11_14-06-07,0.009995,426
2024-07-10_15-51-45,0.010015,277
2024-07-10_15-38-54,0.010017,446
2024-07-10_15-51-21,0.010072,319
2024-07-11_14-04-22,0.010004,532
2024-07-11_14-17-59,0.010018,334
2024-07-10_15-52-37,0.00996,285
2024-07-10_15-50-55,0.009988,317
2024-07-10_15-48-15,0.010011,317
2024-07-10_15-43-03,0.00998,312
2024-07-11_14-15-08,0.010007,396
2024-07-11_14-13-51,0.009988,437
2024-07-11_14-18-28,0.009987,374
2024-07-10_15-41-46,0.009989,396
2024-07-11_14-03-31,0.010298,485
2024-07-11_14-16-32,0.010119,427
2024-07-11_14-14-24,0.010242,401
2024-07-10_15-40-03,0.010074,505
2024-07-10_15-51-48,0.010092,310
2024-07-10_15-52-36,0.010139,279
2024-07-10_15-43-56,0.010146,352
2024-07-11_14-12-14,0.010142,465
2024-07-11_14-19-12,0.01014,348
2024-07-10_15-44-58,0.010291,357
2024-07-11_14-02-35,0.010176,574
2024-07-11_14-10-53,0.010202,547
2024-07-10_15-40-53,0.010172,392
2024-07-10_15-54-07,0.010104,289
2024-07-11_14-13-12,0.010109,484
2024-07-11_14-05-35,0.010148,428
2024-07-11_14-17-18,0.01005,401
2024-07-10_15-53-12,0.010152,292
2024-07-11_14-06-07,0.010114,424
2024-07-10_15-51-45,0.010176,276
2024-07-10_15-38-54,0.010203,446
2024-07-10_15-51-21,0.01007,319
2024-07-11_14-04-22,0.010089,532
2024-07-11_14-17-59,0.01012,334
2024-07-10_15-52-37,0.010131,284
2024-07-10_15-50-55,0.010133,317
2024-07-10_15-48-15,0.010077,317
2024-07-10_15-43-03,0.01019,312
2024-07-11_14-15-08,0.010068,395
2024-07-11_14-13-51,0.010064,437
2024-07-11_14-18-28,0.010069,375
2024-07-10_15-41-46,0.010087,397
2024-07-11_14-03-31,0.010071,485
2024-07-11_14-16-32,0.010053,424
2024-07-11_14-14-24,0.010068,399
2024-07-10_15-40-03,0.010179,507
2024-07-10_15-51-48,0.010236,309
2024-07-10_15-52-36,0.010154,276
2024-07-10_15-43-56,0.010137,353
2024-07-11_14-12-14,0.010134,465
2024-07-11_14-19-12,0.010105,343
2024-07-10_15-44-58,0.01027,357
2024-07-11_14-02-35,0.010146,573
2024-07-11_14-10-53,0.010177,548
2024-07-10_15-40-53,0.010054,392
2024-07-10_15-54-07,0.010074,288
2024-07-11_14-13-12,0.010166,485
2024-07-11_14-05-35,0.010237,427
2024-07-11_14-17-18,0.010299,400
2024-07-10_15-53-12,0.010146,294
2024-07-11_14-06-07,0.010067,428
2024-07-10_15-51-45,0.010117,277
2024-07-10_15-38-54,0.010078,446
2024-07-10_15-51-21,0.010054,320
2024-07-11_14-04-22,0.010045,533
2024-07-11_14-17-59,0.010067,336
2024-07-10_15-52-37,0.010161,283
2024-07-10_15-50-55,0.010231,314
2024-07-10_15-48-15,0.010082,319
2024-07-10_15-43-03,0.010141,312
2024-07-11_14-15-08,0.010192,393
2024-07-11_14-13-51,0.010176,435
2024-07-11_14-18-28,0.010195,373
2024-07-10_15-41-46,0.010057,396
2024-07-11_14-03-31,0.010068,485
2024-07-11_14-16-32,0.010112,425
2024-07-11_14-14-24,0.010151,400
2024-07-10_15-40-03,0.010097,506
2024-07-10_15-51-48,0.010102,309
2024-07-10_15-52-36,0.010055,276
2024-07-10_15-43-56,0.010096,353
2024-07-11_14-12-14,0.010045,465
2024-07-11_14-19-12,0.010116,344
2024-07-10_15-44-58,0.010125,357
2024-07-11_14-02-35,0.010103,574
2024-07-11_14-10-53,0.010104,548
2024-07-10_15-40-53,0.010125,391
2024-07-10_15-54-07,0.010042,288
2024-07-11_14-13-12,0.010108,485
2024-07-11_14-05-35,0.01009,426
2024-07-11_14-17-18,0.010104,400
2024-07-10_15-53-12,0.010064,294
2024-07-11_14-06-07,0.010111,427
2024-07-10_15-51-45,0.010066,277
2024-07-10_15-38-54,0.010088,447
2024-07-10_15-51-21,0.010088,320
2024-07-11_14-04-22,0.010045,533
2024-07-11_14-17-59,0.010152,336
2024-07-10_15-52-37,0.01009,285
2024-07-10_15-50-55,0.010113,316
2024-07-10_15-48-15,0.010096,320
2024-07-10_15-43-03,0.010071,312
2024-07-11_14-15-08,0.01008,394
2024-07-11_14-13-51,0.010063,436
2024-07-11_14-18-28,0.010062,374
2024-07-10_15-41-46,0.010064,396
2024-07-11_14-03-31,0.010083,485
2024-07-11_14-16-32,0.009977,427
2024-07-11_14-14-24,0.009977,401
2024-07-10_15-40-03,0.010033,505
2024-07-10_15-51-48,0.010018,308
2024-07-10_15-52-36,0.009993,277
2024-07-10_15-43-56,0.009991,353
2024-07-11_14-12-14,0.010034,465
2024-07-11_14-19-12,0.010029,347
2024-07-10_15-44-58,0.01001,355
2024-07-11_14-02-35,0.010033,573
2024-07-11_14-10-53,0.010011,545
2024-07-10_15-40-53,0.010045,392
2024-07-10_15-54-07,0.01009,288
2024-07-11_14-13-12,0.010036,484
2024-07-11_14-05-35,0.010009,427
2024-07-11_14-17-18,0.009997,400
2024-07-10_15-53-12,0.01002,294
2024-07-11_14-06-07,0.010032,426
2024-07-10_15-51-45,0.009975,276
2024-07-10_15-38-54,0.010039,446
2024-07-10_15-51-21,0.010019,319
2024-07-11_14-04-22,0.009947,533
2024-07-11_14-17-59,0.010023,334
2024-07-10_15-52-37,0.009982,283
2024-07-10_15-50-55,0.010018,318
2024-07-10_15-48-15,0.009993,316
2024-07-10_15-43-03,0.009997,312
2024-07-11_14-15-08,0.010102,395
2024-07-11_14-13-51,0.010007,436
2024-07-11_14-18-28,0.010001,372
2024-07-10_15-41-46,0.010002,396
2024-07-11_14-03-31,0.009971,484
2024-07-11_14-16-32,0.010255,424
2024-07-11_14-14-24,0.010304,400
2024-07-10_15-40-03,0.010369,507
2024-07-10_15-51-48,0.010425,310
2024-07-10_15-52-36,0.010217,276
2024-07-10_15-43-56,0.010291,353
2024-07-11_14-12-14,0.010273,464
2024-07-11_14-19-12,0.010235,342
2024-07-10_15-44-58,0.010227,357
2024-07-11_14-02-35,0.010279,574
2024-07-11_14-10-53,0.010319,547
2024-07-10_15-40-53,0.01035,391
2024-07-10_15-54-07,0.010342,289
2024-07-11_14-13-12,0.010344,485
2024-07-11_14-05-35,0.010295,425
2024-07-11_14-17-18,0.010272,400
2024-07-10_15-53-12,0.010226,295
2024-07-11_14-06-07,0.010231,429
2024-07-10_15-51-45,0.010345,277
2024-07-10_15-38-54,0.0103,445
2024-07-10_15-51-21,0.010323,319
2024-07-11_14-04-22,0.010248,533
2024-07-11_14-17-59,0.01024,336
2024-07-10_15-52-37,0.010239,284
2024-07-10_15-50-55,0.010301,316
2024-07-10_15-48-15,0.010258,319
2024-07-10_15-43-03,0.010231,313
2024-07-11_14-15-08,0.010334,394
2024-07-11_14-13-51,0.01036,435
2024-07-11_14-18-28,0.010325,373
2024-07-10_15-41-46,0.010326,396
2024-07-11_14-03-31,0.010381,485
2024-07-11_14-16-32,0.010209,427
2024-07-11_14-14-24,0.010112,401
2024-07-10_15-40-03,0.01013,506
2024-07-10_15-51-48,0.010094,309
2024-07-10_15-52-36,0.010152,279
2024-07-10_15-43-56,0.010107,352
2024-07-11_14-12-14,0.010113,466
2024-07-11_14-19-12,0.010166,346
2024-07-10_15-44-58,0.010157,358
2024-07-11_14-02-35,0.010256,574
2024-07-11_14-10-53,0.010201,547
2024-07-10_15-40-53,0.010232,393
2024-07-10_15-54-07,0.010222,288
2024-07-11_14-13-12,0.010236,484
2024-07-11_14-05-35,0.010231,426
2024-07-11_14-17-18,0.010171,401
2024-07-10_15-53-12,0.01015,292
2024-07-11_14-06-07,0.010243,426
2024-07-10_15-51-45,0.01022,277
2024-07-10_15-38-54,0.010255,446
2024-07-10_15-51-21,0.01013,319
2024-07-11_14-04-22,0.010221,531
2024-07-11_14-17-59,0.01017,334
2024-07-10_15-52-37,0.01013,284
2024-07-10_15-50-55,0.010149,316
2024-07-10_15-48-15,0.010182,317
2024-07-10_15-43-03,0.010095,312
2024-07-11_14-15-08,0.010195,395
2024-07-11_14-13-51,0.010191,436
2024-07-11_14-18-28,0.01028,373
2024-07-10_15-41-46,0.010215,396
2024-07-11_14-03-31,0.010195,486
2024-07-11_14-16-32,0.009938,425
2024-07-11_14-14-24,0.009969,402
2024-07-10_15-40-03,0.009983,506
2024-07-10_15-51-48,0.009954,309
2024-07-10_15-52-36,0.009926,277
2024-07-10_15-43-56,0.009948,352
2024-07-11_14-12-14,0.009946,464
2024-07-11_14-19-12,0.009962,343
2024-07-10_15-44-58,0.009969,357
2024-07-11_14-02-35,0.009959,573
2024-07-11_14-10-53,0.009967,545
2024-07-10_15-40-53,0.009954,392
2024-07-10_15-54-07,0.00993,288
2024-07-11_14-13-12,0.010006,485
2024-07-11_14-05-35,0.009986,426
2024-07-11_14-17-18,0.010033,400
2024-07-10_15-53-12,0.009933,293
2024-07-11_14-06-07,0.010011,426
2024-07-10_15-51-45,0.010011,278
2024-07-10_15-38-54,0.009955,446
2024-07-10_15-51-21,0.009967,319
2024-07-11_14-04-22,0.009923,534
2024-07-11_14-17-59,0.009946,334
2024-07-10_15-52-37,0.009929,283
2024-07-10_15-50-55,0.00995,316
2024-07-10_15-48-15,0.009946,314
2024-07-10_15-43-03,0.009968,311
2024-07-11_14-15-08,0.009965,394
2024-07-11_14-13-51,0.009939,436
2024-07-11_14-18-28,0.009917,376
2024-07-10_15-41-46,0.009939,396
2024-07-11_14-03-31,0.00996,486
2024-07-11_14-16-32,0.009872,424
2024-07-11_14-14-24,0.009904,401
2024-07-10_15-40-03,0.009886,506
2024-07-10_15-51-48,0.009889,309
2024-07-10_15-52-36,0.009892,277
2024-07-10_15-43-56,0.009882,355
2024-07-11_14-12-14,0.009899,465
2024-07-11_14-19-12,0.009896,346
2024-07-10_15-44-58,0.009892,356
2024-07-11_14-02-35,0.009902,574
2024-07-11_14-10-53,0.009966,546
2024-07-10_15-40-53,0.009908,392
2024-07-10_15-54-07,0.009906,289
2024-07-11_14-13-12,0.009876,484
2024-07-11_14-05-35,0.009879,426
2024-07-11_14-17-18,0.009894,401
2024-07-10_15-53-12,0.00988,295
2024-07-11_14-06-07,0.009891,428
2024-07-10_15-51-45,0.009894,277
2024-07-10_15-38-54,0.009866,445
2024-07-10_15-51-21,0.009901,321
2024-07-11_14-04-22,0.010029,531
2024-07-11_14-17-59,0.009925,334
2024-07-10_15-52-37,0.009969,283
2024-07-10_15-50-55,0.009968,313
2024-07-10_15-48-15,0.009922,319
2024-07-10_15-43-03,0.00991,312
2024-07-11_14-15-08,0.009896,395
2024-07-11_14-13-51,0.009913,437
2024-07-11_14-18-28,0.009875,374
2024-07-10_15-41-46,0.009886,395
2024-07-11_14-03-31,0.009914,485
2024-07-11_14-16-32,0.010136,427
2024-07-11_14-14-24,0.010194,402
2024-07-10_15-40-03,0.010139,506
2024-07-10_15-51-48,0.010092,309
2024-07-10_15-52-36,0.010227,276
2024-07-10_15-43-56,0.010143,353
2024-07-11_14-12-14,0.01028,464
2024-07-11_14-19-12,0.010202,346
2024-07-10_15-44-58,0.010273,356
2024-07-11_14-02-35,0.010247,574
2024-07-11_14-10-53,0.010149,546
2024-07-10_15-40-53,0.010286,393
2024-07-10_15-54-07,0.010254,290
2024-07-11_14-13-12,0.010217,485
2024-07-11_14-05-35,0.010202,427
2024-07-11_14-17-18,0.010216,401
2024-07-10_15-53-12,0.010212,295
2024-07-11_14-06-07,0.010241,428
2024-07-10_15-51-45,0.010112,277
2024-07-10_15-38-54,0.010121,447
2024-07-10_15-51-21,0.01023,321
2024-07-11_14-04-22,0.010359,532
2024-07-11_14-17-59,0.01027,334
2024-07-10_15-52-37,0.01018,284
2024-07-10_15-50-55,0.010267,314
2024-07-10_15-48-15,0.010152,319
2024-07-10_15-43-03,0.010258,313
2024-07-11_14-15-08,0.010135,395
2024-07-11_14-13-51,0.010142,436
2024-07-11_14-18-28,0.010153,373
2024-07-10_15-41-46,0.010235,396
2024-07-11_14-03-31,0.010253,483
2024-07-11_14-16-32,0.009912,427
2024-07-11_14-14-24,0.009896,401
2024-07-10_15-40-03,0.009953,506
2024-07-10_15-51-48,0.010035,310
2024-07-10_15-52-36,0.009928,278
2024-07-10_15-43-56,0.009897,353
2024-07-11_14-12-14,0.00995,465
2024-07-11_14-19-12,0.009935,345
2024-07-10_15-44-58,0.009969,358
2024-07-11_14-02-35,0.009896,573
2024-07-11_14-10-53,0.009906,547
2024-07-10_15-40-53,0.009878,391
2024-07-10_15-54-07,0.009866,288
2024-07-11_14-13-12,0.009932,485
2024-07-11_14-05-35,0.009919,427
2024-07-11_14-17-18,0.009978,400
2024-07-10_15-53-12,0.009936,292
2024-07-11_14-06-07,0.009938,426
2024-07-10_15-51-45,0.00991,278
2024-07-10_15-38-54,0.009889,446
2024-07-10_15-51-21,0.009886,319
2024-07-11_14-04-22,0.0099,531
2024-07-11_14-17-59,0.009856,333
2024-07-10_15-52-37,0.009912,283
2024-07-10_15-50-55,0.009928,316
2024-07-10_15-48-15,0.009918,317
2024-07-10_15-43-03,0.009933,312
2024-07-11_14-15-08,0.009909,395
2024-07-11_14-13-51,0.009892,436
2024-07-11_14-18-28,0.009898,375
2024-07-10_15-41-46,0.009894,395
2024-07-11_14-03-31,0.009914,485
2024-07-11_14-16-32,0.010055,425
2024-07-11_14-14-24,0.010071,401
2024-07-10_15-40-03,0.010086,506
2024-07-10_15-51-48,0.010061,307
2024-07-10_15-52-36,0.010057,278
2024-07-10_15-43-56,0.010074,354
2024-07-11_14-12-14,0.010074,463
2024-07-11_14-19-12,0.010095,344
2024-07-10_15-44-58,0.010083,355
2024-07-11_14-02-35,0.010086,574
2024-07-11_14-10-53,0.010058,546
2024-07-10_15-40-53,0.010063,391
2024-07-10_15-54-07,0.010061,289
2024-07-11_14-13-12,0.010041,485
2024-07-11_14-05-35,0.010074,425
2024-07-11_14-17-18,0.010151,401
2024-07-10_15-53-12,0.010063,294
2024-07-11_14-06-07,0.010076,427
2024-07-10_15-51-45,0.010056,278
2024-07-10_15-38-54,0.01008,446
2024-07-10_15-51-21,0.010064,318
2024-07-11_14-04-22,0.010053,531
2024-07-11_14-17-59,0.010115,334
2024-07-10_15-52-37,0.010039,283
2024-07-10_15-50-55,0.010069,311
2024-07-10_15-48-15,0.010071,316
2024-07-10_15-43-03,0.010251,313
2024-07-11_14-15-08,0.010084,394
2024-07-11_14-13-51,0.010082,435
2024-07-11_14-18-28,0.010083,375
2024-07-10_15-41-46,0.010098,395
2024-07-11_14-03-31,0.010196,484
2024-07-11_14-16-32,0.009875,426
2024-07-11_14-14-24,0.009887,400
2024-07-10_15-40-03,0.009921,506
2024-07-10_15-51-48,0.009894,308
2024-07-10_15-52-36,0.009875,277
2024-07-10_15-43-56,0.009882,353
2024-07-11_14-12-14,0.009921,465
2024-07-11_14-19-12,0.009915,344
2024-07-10_15-44-58,0.009962,357
2024-07-11_14-02-35,0.009909,574
2024-07-11_14-10-53,0.009919,547
2024-07-10_15-40-53,0.010039,391
2024-07-10_15-54-07,0.00996,288
2024-07-11_14-13-12,0.01012,485
2024-07-11_14-05-35,0.009912,427
2024-07-11_14-17-18,0.0099,401
2024-07-10_15-53-12,0.009891,294
2024-07-11_14-06-07,0.0099,429
2024-07-10_15-51-45,0.009885,277
2024-07-10_15-38-54,0.009933,446
2024-07-10_15-51-21,0.009874,318
2024-07-11_14-04-22,0.009906,532
2024-07-11_14-17-59,0.009894,335
2024-07-10_15-52-37,0.009871,284
2024-07-10_15-50-55,0.009895,315
2024-07-10_15-48-15,0.009925,318
2024-07-10_15-43-03,0.010121,311
2024-07-11_14-15-08,0.009966,394
2024-07-11_14-13-51,0.009925,434
2024-07-11_14-18-28,0.009902,373
2024-07-10_15-41-46,0.009908,396
2024-07-11_14-03-31,0.009906,485
2024-07-11_14-16-32,0.009977,424
2024-07-11_14-14-24,0.010045,400
2024-07-10_15-40-03,0.00994,506
2024-07-10_15-51-48,0.010015,308
2024-07-10_15-52-36,0.009973,277
2024-07-10_15-43-56,0.009958,353
2024-07-11_14-12-14,0.009961,465
2024-07-11_14-19-12,0.009994,344
2024-07-10_15-44-58,0.009942,356
2024-07-11_14-02-35,0.009999,572
2024-07-11_14-10-53,0.010194,548
2024-07-10_15-40-53,0.01005,390
2024-07-10_15-54-07,0.009995,289
2024-07-11_14-13-12,0.010045,485
2024-07-11_14-05-35,0.010027,425
2024-07-11_14-17-18,0.009963,400
2024-07-10_15-53-12,0.009955,294
2024-07-11_14-06-07,0.009963,427
2024-07-10_15-51-45,0.009989,277
2024-07-10_15-38-54,0.009949,447
2024-07-10_15-51-21,0.009927,320
2024-07-11_14-04-22,0.009991,533
2024-07-11_14-17-59,0.009965,336
2024-07-10_15-52-37,0.009995,284
2024-07-10_15-50-55,0.009943,315
2024-07-10_15-48-15,0.010012,319
2024-07-10_15-43-03,0.009961,312
2024-07-11_14-15-08,0.009946,394
2024-07-11_14-13-51,0.009954,435
2024-07-11_14-18-28,0.009965,374
2024-07-10_15-41-46,0.009953,397
2024-07-11_14-03-31,0.009995,486
2024-07-11_14-16-32,0.010021,426
2024-07-11_14-14-24,0.010037,401
2024-07-10_15-40-03,0.010098,507
